"fishdata_rownum","stratum","lcode","sdate","utm_e","utm_n","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","near_terr_dist","near_terr_class_7","near_terr_name","near_forest_dist","year","upperlower"
35221,"BWC-O","D23.RS","7/3/1996 0:00:00",581845,4914045,1,757,1,1,11001401,5,581845,4914045,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,0,"Ma","Marsh",350.492569773,"1996","upper"
35270,"SCB","C65A.RS","6/30/1994 0:00:00",639150,4835475,1,685,0,1,12000691,5,639150,4835475,15,"P08_SC_1","P08",32633.3361514,7.59,2.63571613336,8457288.25,5.13248298039,12.2944867496,2.48022617975,62.2195574089,"GrFb","Grass/forbs",260.514960252,"1994","upper"
35302,"MCB-U","D3.RS","7/20/1998 0:00:00",641020,4846000,1,693,0,0,12003055,5,641020,4846000,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,5.58498440251,"Fo","Forest",5.58498440251,"1998","upper"
35423,"IMP-S","H1A.RS","9/16/1999 0:00:00",735225,4650785,1,528,0,0,13002954,5,735225,4650785,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,29.1111472799,"Ma","Marsh",153.923883298,"1999","upper"
35478,"MCB-W","M691.3D","10/4/2000 0:00:00",640278,4842836,0,691,1,0,12004306,5,640278,4842836,15,"P08_SCB_23","P08",5003.90028206,6.39,2.06842033124,452725.5,2.89459618777,41.4375794812,10.1981719917,78.7862498302,"Ma","Marsh",108.874933534,"2000","upper"
35496,"BWC-S","D8.RS","6/27/2001 0:00:00",734125,4659035,1,534,0,0,13003889,5,734125,4659035,15,"P13_CFL_64","P13",2312.0126415,0.74,0.390945674044,27822,1.95280579365,92.6996933637,30.7042777563,69.7260857989,"Ma","Marsh",93.8589550878,"2001","upper"
35554,"IMP-S","D17.RS","9/22/2009 0:00:00",735675,4650435,0,527,0,0,13006289,2,735675,4650435,15,"P13_CFL_9","P13",5787.08630207,2.42,0.518046724691,274694,2.16908012975,14.7710131407,12.9223109809,55.9171808438,"Fo","Forest",55.9171808438,"2009","upper"
35555,"BWC-S","D13.RS","8/16/2007 0:00:00",732825,4668385,0,541,0,0,13005530,2,732825,4668385,15,"P13_CFL_123","P13",24085.2853737,2.08,0.645497861281,1455358,4.0788158317,96.3691811991,67.2523108698,53.3670755762,"Fo","Forest",53.3670755762,"2007","upper"
35556,"IMP-S","D15.RS","9/20/2001 0:00:00",641620,4834050,0,684,0,1,12004681,5,641620,4834050,15,"P08_CFL_342","P08",22385.1887241,7.9,1.54570430449,24450614,1.57985741356,20.5337173061,9.13774241308,0,"Fo","Forest",0,"2001","upper"
35645,"MCB-W","M695.1M","11/3/1993 0:00:00",640868,4848504,0,695,1,0,12000632,5,640868,4848504,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,65.0543354359,"Fo","Forest",65.0543354359,"1993","upper"
35815,"IMP-S","F15.RS","10/3/2016 0:00:00",641170,4834500,0,685,0,0,12008347,2,641170,4834500,15,"P08_CFL_337","P08",19065.1603893,4.64,0.757269208716,1943231,3.30226219226,64.0359589671,35.797219517,64.7206722108,"Fo","Forest",64.7206722108,"2016","upper"
35816,"BWC-S","F5.RS","6/29/2004 0:00:00",641620,4846200,0,693,0,0,12005206,5,641620,4846200,15,"P08_CFL_247","P08",4119.52826084,2.15,0.675077838828,35968,3.86828484084,89.196644877,3.45408631075,15.5876672555,"Ma","Marsh",45.4316226944,"2004","upper"
35835,"IMP-S","F13.RS","8/23/2004 0:00:00",734425,4648585,1,526,0,0,13004783,5,734425,4648585,15,"P13_CFL_6","P13",15473.7317016,3.69,0.602739094958,864298,3.02810912819,78.8058191014,22.0191797248,0.809030827814,"Ma","Marsh",34.5407924656,"2004","upper"
35903,"IMP-S","F13.RS","8/17/1994 0:00:00",639620,4831350,1,682,0,1,12000869,5,639620,4831350,15,"P08_SC_1","P08",32633.3361514,7.59,2.63571613336,8457288.25,5.13248298039,12.2944867496,2.48022617975,65.0484635778,"Fo","Forest",65.0484635778,"1994","upper"
35922,"BWC-S","F2.RS","10/14/1996 0:00:00",638620,4858350,1,702,0,0,12002266,5,638620,4858350,15,"P08_CFL_335","P08",14641.8486445,11.2,1.1546224798,698161,4.89582973451,91.3163303626,85.5432090319,41.9625554823,"Fo","Forest",41.9625554823,"1996","upper"
35985,"BWC-S","F6.RS","8/12/1997 0:00:00",539845,4935095,0,788,0,0,11001981,5,539845,4935095,15,"P04_CFL_72","P04",7512.17507218,4.78,0.589803696531,600998,1.974579501,93.8456321726,22.0457986205,1.22250181091,"Fo","Forest",1.22250181091,"1997","upper"
35997,"BWC-S","F2.RS","9/18/2006 0:00:00",579445,4917595,0,760,0,0,11004884,2,579445,4917595,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,0,"Ma","Marsh",17.948857064,"2006","upper"
36007,"BWC-S","F4.RS","9/29/1993 0:00:00",727175,4670885,0,545,0,0,13000333,5,727175,4670885,15,"P13_CFL_128","P13",13905.4879505,5.9,0.709572739917,1248447,2.78721557854,98.5697232373,46.6755712861,0.416773361253,"Ma","Marsh",84.9127454528,"1993","upper"
36013,"BWC-S","F11.RS","6/26/1996 0:00:00",640270,4840100,0,689,0,0,12001853,2,640270,4840100,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",184.24282694,"1996","upper"
36014,"BWC-S","F11.RS","9/16/1996 0:00:00",642870,4840150,NA,689,NA,NA,12002171,5,642870,4840150,15,"P08_CFL_80","P08",2868.22882975,1.4,0.52277675841,20850,3.77473199151,43.8317381553,0,19.8523973887,"Ma","Marsh",478.443240844,"1996","upper"
36033,"BWC-S","F3.RS","8/21/2017 0:00:00",638970,4856250,0,701,0,0,12008536,5,638970,4856250,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",7.25658378722,"2017","upper"
36060,"BWC-S","M692.7R","9/23/1996 0:00:00",642904,4844961,1,692,0,0,12002200,8,642904,4844961,15,"P08_CFL_197","P08",884.598060011,1.23,0.856792873051,9457,2.32287042989,47.0695952033,40.4679281416,0.833787530085,"Dv","Developed",15.8776996981,"1996","upper"
36076,"BWC-S","F1.RS","6/14/1999 0:00:00",540395,4934995,0,788,0,0,11002654,5,540395,4934995,15,"P04_CFL_72","P04",7512.17507218,4.78,0.589803696531,600998,1.974579501,93.8456321726,22.0457986205,19.8107777522,"Ma","Marsh",42.7044461252,"1999","upper"
36113,"BWC-S","F5.RS","9/9/2002 0:00:00",638520,4856950,0,701,0,0,12004987,5,638520,4856950,15,"P08_CFL_334","P08",7032.04347286,1.75,0.489642675612,233435,2.42551771468,96.296801243,42.8775797365,33.2740240143,"Fo","Forest",33.2740240143,"2002","upper"
36135,"BWC-S","F4.RS","10/20/2008 0:00:00",643070,4841750,0,690,0,0,12006197,2,643070,4841750,15,"P08_CFL_159","P08",11389.8495074,4.87,0.595944266788,318216,3.99381100177,96.5931278535,46.5378006267,19.5207320324,"Fo","Forest",19.5207320324,"2008","upper"
36136,"IMP-S","F11.RS","8/11/2014 0:00:00",736225,4652785,0,529,0,0,13007884,5,736225,4652785,15,"P13_CFL_24","P13",2783.56997939,1.23,0.536623285262,37096,2.8832258237,46.8013675933,17.6779849071,0,"Ma","Marsh",18.4246891654,"2014","upper"
36169,"TWZ","M796.9M","9/16/2008 0:00:00",531013,4939618,0,796,0,1,11005246,6,531013,4939618,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,0,"Dv","Developed",34.4692289874,"2008","upper"
36193,"BWC-S","F8.RS","8/26/2009 0:00:00",733575,4662485,0,536,0,0,13006208,5,733575,4662485,15,"P13_TSC_47","P13",10872.3552314,4.82,0.99296227758,174389,6.61203619532,82.3679677718,30.4158727653,15.7140655603,"GrFb","Grass/forbs",110.226464704,"2009","upper"
36223,"IMP-S","F13.RS","8/17/2010 0:00:00",643470,4829300,0,681,0,0,12006528,5,643470,4829300,15,"P08_CFL_339","P08",5468.12531029,7.57,1.89763727476,882736,2.24603952693,49.6552094995,5.76592137239,34.2830989606,"Fo","Forest",34.2830989606,"2010","upper"
36273,"BWC-S","F3.RS","7/10/2012 0:00:00",580795,4916795,0,759,0,0,11006159,5,580795,4916795,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,11.0171225854,"Ma","Marsh",49.7634762263,"2012","upper"
36337,"BWC-S","D6.RS","8/8/2008 0:00:00",717625,4677385,0,552,0,0,13005817,5,717625,4677385,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2008","upper"
36379,"BWC-S","D11.RS","8/11/2009 0:00:00",636020,4857750,1,702,0,0,12006239,5,636020,4857750,15,"P08_CFL_333","P08",725.842995865,3.55,1.43123778502,32593,1.20874515454,79.3008135186,45.7914847771,12.3912062432,"Fo","Forest",12.3912062432,"2009","upper"
36427,"BWC-O","D20.RS","7/13/1995 0:00:00",584445,4908745,0,753,0,0,11000971,5,584445,4908745,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,361.155449891,"Ma","Marsh",373.186196048,"1995","upper"
36434,"BWC-S","M692.7R","10/10/1990 0:00:00",642904,4844961,1,692,0,0,-1200487,5,642904,4844961,15,"P08_CFL_197","P08",884.598060011,1.23,0.856792873051,9457,2.32287042989,47.0695952033,40.4679281416,0.833787530085,"Dv","Developed",15.8776996981,"1990","upper"
36500,"MCB-U","D6.RS","10/8/1998 0:00:00",639270,4837950,0,688,0,0,12003386,5,639270,4837950,15,"P08_SCB_22","P08",5231.4864526,9.05,2.06627554117,510680,2.90769978031,38.914739731,12.7142239148,39.1107295824,"Dv","Developed",83.7834538605,"1998","upper"
36505,"BWC-S","M551.6","7/16/1992 0:00:00",718474,4677200,1,552,0,0,-1300880,5,718474,4677200,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,61.5815028116,"Fo","Forest",77.3506551459,"1992","upper"
36550,"BWC-S","M551.6","8/28/1992 0:00:00",718474,4677200,1,552,0,0,-1301000,5,718474,4677200,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,61.5815028116,"Fo","Forest",77.3506551459,"1992","upper"
36576,"TWZ","M796.9M","9/22/1992 0:00:00",531025,4939640,0,796,0,1,-1100854,5,531025,4939640,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,12.5215501602,"Dv","Developed",29.5803310603,"1992","upper"
36584,"BWC-S","F12.RS","9/23/1993 0:00:00",639520,4837050,0,687,0,0,12000473,2,639520,4837050,15,"P08_CFL_25","P08",2195.35581558,1.74,0.184731058415,7331,2.48859893369,59.4102903927,11.2036272757,0,"Ma","Marsh",48.1967828256,"1993","upper"
36622,"TWZ","M556.4","9/8/1992 0:00:00",713231,4681356,0,556,0,0,-1301035,5,713231,4681356,15,"P13_SCB_54","P13",4087.86146459,26.93,5.07224444311,2105108.25,1.7484619936,42.1107709692,32.9812708317,22.0351919763,"Fo","Forest",22.0351919763,"1992","upper"
36641,"IMP-S","H28A.RS","6/15/1993 0:00:00",734375,4648485,1,526,0,0,13000010,5,734375,4648485,15,"P13_CFL_6","P13",15473.7317016,3.69,0.602739094958,864298,3.02810912819,78.8058191014,22.0191797248,0,"Ma","Marsh",44.6951200469,"1993","upper"
36716,"BWC-S","F5.RS","6/28/1999 0:00:00",734625,4661385,1,535,0,1,13002706,5,734625,4661385,15,"P13_CFL_82","P13",13536.2343089,1.26,0.512151684312,322550,4.03661948692,98.5499655346,38.8356132553,13.4076870541,"GrFb","Grass/forbs",165.348489187,"1999","upper"
36786,"BWC-S","F8.RS","7/11/2001 0:00:00",640120,4838300,0,688,0,0,12004446,2,640120,4838300,15,"P08_SC_2","P08",9005.45439322,6.82,1.33451773425,315113,5.18404989752,26.1824796468,2.59075940049,10.8104445261,"Ma","Marsh",31.5760911173,"2001","upper"
36790,"BWC-S","M758.8P","9/25/1990 0:00:00",579800,4914775,NA,758,NA,NA,-1100220,5,579800,4914775,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,28.6753433806,"Ma","Marsh",325.838713562,"1990","upper"
36797,"MCB-U","D6.RS","8/15/2017 0:00:00",583495,4911645,1,755,0,1,11007610,5,583495,4911645,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,34.6851659297,"Fo","Forest",42.1651575523,"2017","upper"
36837,"MCB-W","M759.9E","7/31/2002 0:00:00",577600,4914800,0,759,1,0,11004101,5,577600,4914800,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,80.9180962575,"Fo","Forest",80.9180962575,"2002","upper"
36841,"BWC-S","D12.RS","6/28/2001 0:00:00",730025,4669635,1,542,0,0,13003896,5,730025,4669635,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,42.9938451274,"Fo","Forest",42.9938451274,"2001","upper"
36853,"MCB-U","D4.RS","7/24/1995 0:00:00",730925,4668585,0,541,0,0,13000975,5,730925,4668585,15,"P13_SCB_37","P13",2332.92476942,4.84,1.64244373842,155087.75,1.99002148888,40.2189458742,20.8450654771,42.6077939245,"Fo","Forest",42.6077939245,"1995","upper"
36877,"BWC-S","D16.RS","6/20/2012 0:00:00",643070,4845100,0,692,0,0,12006969,5,643070,4845100,15,"P08_CFL_206","P08",2165.60258356,1.22,0.454279953917,19142,2.36078568136,56.0001843111,14.8978508602,0,"Ma","Marsh",104.107785945,"2012","upper"
36892,"MCB-U","D3.RS","7/1/2008 0:00:00",730375,4670735,1,543,0,0,13005746,5,730375,4670735,15,"P13_USCB_25","P13",4867.91573337,9.41,2.21293023926,383832.75,3.15156032147,42.3031455229,41.4162471275,10.9075298486,"Fo","Forest",10.9075298486,"2008","upper"
36954,"BWC-S","M692.7R","9/19/1991 0:00:00",642904,4844961,NA,692,NA,NA,-1200844,5,642904,4844961,15,"P08_CFL_197","P08",884.598060011,1.23,0.856792873051,9457,2.32287042989,47.0695952033,40.4679281416,0.833787530085,"Dv","Developed",15.8776996981,"1991","upper"
36972,"BWC-S","D18.RS","9/1/2015 0:00:00",544545,4933995,0,785,0,0,11007099,2,544545,4933995,15,"P04_CFL_15","P04",5226.96322826,2.68,0.615965059987,356757,1.79021308236,86.1716113781,41.2724766877,25.166536069,"Ma","Marsh",39.048651961,"2015","upper"
36973,"BWC-S","D13.RS","8/18/2016 0:00:00",736675,4658435,0,533,0,0,13008617,2,736675,4658435,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,70.793978557,"Fo","Forest",70.793978557,"2016","upper"
36974,"BWC-S","F51A.RS","8/17/2012 0:00:00",582195,4915095,1,758,0,0,11006249,5,582195,4915095,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,19.8582821274,"Fo","Forest",19.8582821274,"2012","upper"
37006,"MCB-W","M695.0M","7/15/2002 0:00:00",640968,4848322,0,694,1,0,12004893,5,640968,4848322,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,59.8426076593,"Fo","Forest",59.8426076593,"2002","upper"
37033,"IMP-S","D18.RS","8/21/1998 0:00:00",736325,4642935,1,523,0,0,13002434,5,736325,4642935,15,"P13_USCB_2","P13",6584.58963471,8.32,2.11517101908,1202792,2.46338483632,0.84680964008,0,3.87042797372,"GrFb","Grass/forbs",34.5108261451,"1998","upper"
37110,"BWC-S","D14.RS","7/16/1993 0:00:00",639920,4843400,1,691,0,0,12000103,5,639920,4843400,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,11.9335502519,"Ma","Marsh",128.659428397,"1993","upper"
37118,"MCB-W","M689.1C","8/24/1993 0:00:00",639788,4839327,0,689,1,0,12000275,3,639788,4839327,15,"P08_SCB_25","P08",12282.6586581,9.19,2.46064098146,2677608,3.29919685543,39.2431992031,20.7832739331,52.9056702972,"GrFb","Grass/forbs",53.2683983768,"1993","upper"
37134,"BWC-S","D24.RS","8/12/1994 0:00:00",583495,4909745,0,754,0,0,11000591,2,583495,4909745,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,19.9117497538,"Ma","Marsh",145.870760317,"1994","upper"
37137,"MCB-U","D5.RS","6/17/2015 0:00:00",573895,4916645,1,762,0,0,11006937,5,573895,4916645,15,"P04_SC_6","P04",8486.82757294,4.29,1.11316664367,403467.25,3.87735661142,80.3120575442,66.664653351,47.692880313,"Ma","Marsh",81.0050499434,"2015","upper"
37164,"MCB-U","D2.RS","8/12/2015 0:00:00",734825,4662635,1,536,1,1,13008265,5,734825,4662635,15,"P13_SCB_46","P13",13602.1846969,10.54,3.68316160024,7245515.5,2.69163886621,42.8458490492,18.9859698139,41.7029476728,"GrFb","Grass/forbs",70.4554478263,"2015","upper"
37243,"BWC-S","D12.RS","9/8/2008 0:00:00",539995,4934345,1,788,0,0,11005233,5,539995,4934345,15,"P04_CFL_2","P04",1607.14016742,1.8,1.15483391175,57495,1.91372550238,96.6164482189,85.3355661972,21.6330844329,"Fo","Forest",21.6330844329,"2008","upper"
37271,"SCB","D7.RS","10/25/1994 0:00:00",639970,4853950,1,699,0,0,12001161,5,639970,4853950,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,76.7961596336,"Dv","Developed",148.106852822,"1994","upper"
37415,"BWC-S","F11.RS","9/27/2001 0:00:00",639420,4836350,0,687,0,0,12004731,5,639420,4836350,15,"P08_CFL_337","P08",19065.1603893,4.64,0.757269208716,1943231,3.30226219226,64.0359589671,35.797219517,0,"Ma","Marsh",12.2151393791,"2001","upper"
37461,"BWC-S","F6.RS","7/7/2004 0:00:00",733675,4662185,0,536,0,0,13004682,5,733675,4662185,15,"P13_CFL_78","P13",2177.91251773,2.23,0.482429149798,14427,2.36876085711,81.7070529773,33.1516390382,0,"Ma","Marsh",59.590793619,"2004","upper"
37491,"IMP-S","F11.RS","9/20/2004 0:00:00",738225,4643835,0,523,0,0,13004845,5,738225,4643835,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,60.4346481071,"Fo","Forest",60.4346481071,"2004","upper"
37581,"TWZ","M796.9M","9/25/2006 0:00:00",531164,4939618,0,796,0,1,11004909,6,531164,4939618,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2006","upper"
37594,"BWC-S","F56A.RS","9/24/2009 0:00:00",737375,4657135,0,532,0,0,13006298,5,737375,4657135,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,41.6030670401,"Fo","Forest",41.6030670401,"2009","upper"
37636,"BWC-S","F3.RS","10/14/2010 0:00:00",579545,4917645,0,760,0,0,11005828,2,579545,4917645,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,0,"Ma","Marsh",12.2741874064,"2010","upper"
37637,"IMP-O","M525.5","9/21/1992 0:00:00",733749,4645715,1,524,0,0,-1301076,5,733749,4645715,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,59.9547028611,"GrFb","Grass/forbs",226.812935137,"1992","upper"
37684,"BWC-S","F20A.RS","7/15/1996 0:00:00",577095,4915245,1,760,1,1,11001417,5,577095,4915245,15,"P04_TSC_21","P04",2261.04261202,4.93,1.46345646438,41598.75,3.53242597038,72.5283237132,9.69886772983,17.7746358225,"Ma","Marsh",27.7297738219,"1996","upper"
37713,"BWC-S","F10.RS","8/7/1996 0:00:00",729275,4670185,1,543,0,0,13001477,5,729275,4670185,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,18.8550982938,"Fo","Forest",18.8550982938,"1996","upper"
37743,"BWC-S","F51A.RS","7/13/2016 0:00:00",732875,4662035,1,536,0,1,13008550,5,732875,4662035,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,26.7612334186,"Fo","Forest",26.7612334186,"2016","upper"
37834,"BWC-S","F8.RS","7/10/2007 0:00:00",734325,4667635,1,539,0,0,13005453,5,734325,4667635,15,"P13_CFL_123","P13",24085.2853737,2.08,0.645497861281,1455358,4.0788158317,96.3691811991,67.2523108698,104.287937198,"Ma","Marsh",118.152944408,"2007","upper"
37878,"BWC-S","F2.RS","9/10/2007 0:00:00",728725,4672235,1,544,0,0,13005588,5,728725,4672235,15,"P13_CFL_131","P13",1395.11080593,0.3,0.154444444444,31,3.0469040984,95.8678571319,95.8678571319,6.48801401964,"Fo","Forest",6.48801401964,"2007","upper"
37916,"BWC-S","F2.RS","8/18/2008 0:00:00",714975,4680835,1,555,0,0,13005855,5,714975,4680835,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,21.1176999015,"Ma","Marsh",50.13558207,"2008","upper"
37945,"BWC-S","F1A.RS","8/31/2009 0:00:00",715425,4680835,0,555,0,0,13006230,5,715425,4680835,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,40.407408535,"Fo","Forest",40.407408535,"2009","upper"
37947,"BWC-S","F34A.RS","10/13/1997 0:00:00",643570,4845100,1,692,0,0,12002863,5,643570,4845100,15,"P08_TSC_69","P08",4815.13974262,2.75,0.738632638726,78867.5,4.05686259219,21.7853256383,8.51304794201,47.3874054738,"Fo","Forest",47.3874054738,"1997","upper"
37970,"BWC-S","F1.RS","8/5/1998 0:00:00",544645,4933495,0,785,0,0,11002377,5,544645,4933495,15,"P04_CFL_15","P04",5226.96322826,2.68,0.615965059987,356757,1.79021308236,86.1716113781,41.2724766877,10.5304336582,"Ma","Marsh",77.8566030406,"1998","upper"
37976,"BWC-S","F6.RS","8/3/1999 0:00:00",579895,4912845,0,757,0,0,11002818,5,579895,4912845,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,0,"Ma","Marsh",165.331457582,"1999","upper"
38039,"BWC-S","F6.RS","6/23/1993 0:00:00",737575,4655435,1,531,0,0,13000035,5,737575,4655435,15,"P13_SC_2","P13",15361.346473,5.79,2.1797193385,1947415.75,4.48138738718,38.8742865477,17.1722704113,31.5752901868,"Fo","Forest",31.5752901868,"1993","upper"
38042,"BWC-S","F3.RS","8/19/1997 0:00:00",640270,4838950,0,688,0,0,12002620,5,640270,4838950,15,"P08_CFL_42","P08",3876.49195609,1.42,0.492443304536,88276,2.51727635095,62.2883929886,0,11.3657609731,"Ma","Marsh",108.985889147,"1997","upper"
38048,"MCB-W","M796.8M","9/21/1998 0:00:00",531445,4939670,0,796,0,1,11002510,5,531445,4939670,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,20.1054092241,"Fo","Forest",20.1054092241,"1998","upper"
38054,"BWC-S","F5.RS","9/17/2009 0:00:00",737125,4653835,0,530,0,0,13006282,5,737125,4653835,15,"P13_USCB_21","P13",5533.83977717,10.67,3.60758784195,741810.25,3.35093301804,18.1916940153,15.122633998,48.5692656643,"Fo","Forest",48.5692656643,"2009","upper"
38061,"BWC-S","F6.RS","7/8/2015 0:00:00",641170,4843250,0,691,0,0,12007874,5,641170,4843250,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",12.1992817008,"2015","upper"
38078,"BWC-S","F8.RS","8/30/2017 0:00:00",735225,4654935,1,531,0,0,13009036,5,735225,4654935,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,94.9910059201,"Ma","Marsh",99.2032958873,"2017","upper"
38082,"BWC-S","F5.RS","8/9/2000 0:00:00",578295,4916045,1,760,0,0,11003333,5,578295,4916045,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,9.15597152732,"Fo","Forest",9.15597152732,"2000","upper"
38107,"IMP-S","F12.RS","8/14/2000 0:00:00",734125,4648285,0,526,0,0,13003331,5,734125,4648285,15,"P13_CFL_6","P13",15473.7317016,3.69,0.602739094958,864298,3.02810912819,78.8058191014,22.0191797248,42.0397458607,"Fo","Forest",42.0397458607,"2000","upper"
38125,"BWC-S","F9.RS","9/17/2002 0:00:00",729675,4669185,1,542,0,0,13004520,5,729675,4669185,15,"P13_CFL_204","P13",5720.32129992,0.82,0.25171060699,19340,4.51477849789,97.0103290615,82.2951217051,26.449864585,"Fo","Forest",26.449864585,"2002","upper"
38167,"IMP-S","F11.RS","8/7/2007 0:00:00",736825,4651035,0,528,0,0,13005500,2,736825,4651035,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2007","upper"
38204,"BWC-S","M692.7","8/4/1992 0:00:00",642904,4844961,1,692,0,0,-1201137,5,642904,4844961,15,"P08_CFL_197","P08",884.598060011,1.23,0.856792873051,9457,2.32287042989,47.0695952033,40.4679281416,0.833787530085,"Dv","Developed",15.8776996981,"1992","upper"
38277,"BWC-S","M536.9","8/11/1992 0:00:00",733981,4663655,1,536,0,0,-1300959,5,733981,4663655,15,"P13_TSC_47","P13",10872.3552314,4.82,0.99296227758,174389,6.61203619532,82.3679677718,30.4158727653,10.0514715246,"Fo","Forest",10.0514715246,"1992","upper"
38355,"MCB-W","M700.8A","7/21/2010 0:00:00",637118,4855728,0,700,1,0,12006490,3,637118,4855728,15,"P08_SCB_31","P08",3756.53216479,7.58,3.81829494423,658942.25,2.47962891766,43.2667558283,5.96180933791,47.571061289,"Dv","Developed",137.633342031,"2010","upper"
38361,"MCB-U","D1.RS","10/25/2010 0:00:00",713575,4680785,1,555,1,0,13006674,5,713575,4680785,15,"P13_SCB_54","P13",4087.86146459,26.93,5.07224444311,2105108.25,1.7484619936,42.1107709692,32.9812708317,52.1174869419,"Fo","Forest",52.1174869419,"2010","upper"
38394,"SCB","D12.RS","9/10/1997 0:00:00",638720,4854650,1,699,0,1,12002707,5,638720,4854650,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,63.5363895117,"Fo","Forest",63.5363895117,"1997","upper"
38458,"BWC-S","D22.RS","10/19/1998 0:00:00",579795,4914295,0,758,0,0,11002630,2,579795,4914295,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,16.2021966744,"Fo","Forest",16.2021966744,"1998","upper"
