"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
141688,"MCB-W","M554.4D","7/12/2017 0:00:00",0,554,1,0,13008898,5,714457,4678583,15,"P13_SC_19","P13",4295.742563,4.66,2.0569040546,640468.5,2.09523087135,79.1860344074,53.2216000736,"2017","upper"
141698,"BWC-S","D19.RS","10/5/2011 0:00:00",0,760,0,0,11006093,2,578695,4916545,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"2011","upper"
141699,"IMP-S","D18.RS","10/17/2006 0:00:00",1,687,0,1,12005802,5,642520,4836800,15,"P08_TSC_29","P08",11025.2929504,6,2.49275389994,2121271.25,3.37173765647,0,0,"2006","upper"
141780,"MCB-W","M548.7M","7/12/2017 0:00:00",0,548,1,0,13008895,5,722737,4674403,15,"P13_SCB_51","P13",8229.10434006,9.97,2.81519194408,3312847.5,2.09323408924,41.1191031745,20.8613287527,"2017","upper"
141802,"BWC-S","D15.RS","8/15/2006 0:00:00",0,690,0,0,12005673,5,643620,4842050,15,"P08_CFL_123","P08",1604.96960314,1.37,0.420074937552,12235,2.35440968266,76.4122734493,76.4122734493,"2006","upper"
143376,"MCB-U","D4.RS","8/19/1999 0:00:00",1,787,0,0,11002898,5,541745,4934845,15,"P04_USCB_5","P04",22520.4669282,6.31,1.45476668914,539354.75,9.04845205268,46.777205351,38.6791800695,"1999","upper"
143496,"BWC-S","D18.RS","7/7/1997 0:00:00",1,699,0,0,12002448,5,639120,4854650,15,"P08_CFL_311","P08",2377.27886697,0.83,0.418051724138,5866,3.2595748925,96.3658738001,63.9845959346,"1997","upper"
143547,"SCB","D8.RS","10/22/2015 0:00:00",1,692,0,0,12008113,5,641220,4844450,15,"P08_SC_10","P08",17525.1630804,4.54,1.40665071055,705259.5,6.59510216165,75.541278397,24.9926767839,"2015","upper"
143579,"BWC-S","D5.RS","10/4/2005 0:00:00",0,551,0,0,13005118,5,719725,4676735,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,"2005","upper"
143633,"MCB-U","D3.RS","10/29/2001 0:00:00",1,787,0,0,11004010,5,541345,4934995,15,"P04_USCB_5","P04",22520.4669282,6.31,1.45476668914,539354.75,9.04845205268,46.777205351,38.6791800695,"2001","upper"
143646,"MCB-U","D4.RS","8/29/2002 0:00:00",1,529,0,0,13004498,5,736525,4652885,15,"P13_SCB_31","P13",9071.579116,8.14,2.12780529357,3028771.25,2.13106973079,37.7823365403,28.7679791488,"2002","upper"
143660,"BWC-S","F11A.RS","9/29/1997 0:00:00",0,692,0,0,12002810,5,641320,4845100,15,"P08_SC_10","P08",17525.1630804,4.54,1.40665071055,705259.5,6.59510216165,75.541278397,24.9926767839,"1997","upper"
143705,"SCB","D10.RS","10/19/1993 0:00:00",0,756,0,1,11000405,5,582145,4912045,15,"P04_SC_27","P04",6980.61824972,4.78,1.7384631874,1054291,2.52447111151,29.6675540079,1.05492021049,"1993","upper"
143716,"MCB-W","M754.7W","10/9/2013 0:00:00",0,754,0,0,11006614,2,584076,4910362,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"2013","upper"
143717,"BWC-S","D13.RS","9/12/2011 0:00:00",0,695,0,0,12006858,2,641920,4848850,15,"P08_CFL_352","P08",5641.38563827,0.91,0.35242997729,22275,4.68964881717,92.4164617757,91.6888367432,"2011","upper"
143718,"MCB-U","D2.RS","10/6/2006 0:00:00",1,529,0,0,13005331,5,736525,4652835,15,"P13_SCB_31","P13",9071.579116,8.14,2.12780529357,3028771.25,2.13106973079,37.7823365403,28.7679791488,"2006","upper"
143818,"SCB","D3.RS","9/12/2007 0:00:00",1,689,0,0,12005918,5,640470,4840350,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"2007","upper"
143925,"BWC-S","D14.RS","10/30/2006 0:00:00",1,690,0,0,12005826,5,641970,4842250,15,"P08_CFL_122","P08",6008.08478162,3.28,0.636400955996,110481,3.72739153018,63.8230367469,22.2243065467,"2006","upper"
143952,"BWC-S","D22.RS","6/19/1998 0:00:00",0,686,0,0,12002935,2,639470,4835750,15,"P08_CFL_23","P08",3676.83632952,2.5,0.753021913135,140783,2.36817998817,33.848672005,24.1256854838,"1998","upper"
144091,"BWC-S","D11.RS","9/30/2004 0:00:00",0,537,0,0,13004871,2,733575,4664035,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,"2004","upper"
144138,"SCB","D5.RS","10/23/2002 0:00:00",1,534,0,0,13004604,5,735225,4660735,15,"P13_SC_6","P13",13035.4418843,9.01,1.42397996083,472547.75,5.98247138499,85.6958340818,62.1648389141,"2002","upper"
144201,"MCB-W","M693.1M","7/21/2004 0:00:00",1,693,1,0,12005264,5,640830,4845630,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"2004","upper"
144251,"IMP-S","D18.RS","6/29/1998 0:00:00",0,522,0,0,13002242,2,736925,4642485,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,"1998","upper"
144427,"MCB-U","D20.RS","10/6/2008 0:00:00",0,697,0,1,12006170,5,640020,4851200,15,"P08_USCB_13","P08",1225.50355234,9.65,5.77013673089,232103.75,1.66869530036,36.1154443067,0,"2008","upper"
144458,"BWC-S","D7.RS","10/25/2004 0:00:00",0,553,0,0,13004940,2,716125,4679435,15,"P13_CFL_178","P13",23482.723141,1.04,0.495711365185,158567,7.47146376863,98.1319891391,69.3143740595,"2004","upper"
144459,"SCB","D12.RS","10/11/1995 0:00:00",1,788,0,0,11001273,5,540795,4936245,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"1995","upper"
144535,"MCB-U","D7.RS","7/26/2011 0:00:00",1,757,0,0,11005941,5,581745,4913195,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"2011","upper"
145351,"MCB-W","M541.6E","7/30/2010 0:00:00",0,541,0,0,13006473,2,731252,4668651,15,"P13_SCB_48","P13",4359.55946024,10.27,3.99566422168,857969,2.49281247866,44.6547120888,44.6547120888,"2010","upper"
145352,"SCB","D5.RS","9/9/2008 0:00:00",1,529,0,0,13005907,5,736125,4652885,15,"P13_CFL_24","P13",2783.56997939,1.23,0.536623285262,37096,2.8832258237,46.8013675933,17.6779849071,"2008","upper"
145466,"BWC-S","D12.RS","10/7/2005 0:00:00",0,536,0,0,13005125,2,732425,4662335,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,"2005","upper"
145467,"SCB","D4.RS","8/14/2000 0:00:00",0,700,0,1,12004155,5,639320,4854900,15,"P08_TSC_72","P08",8302.12771842,5.12,1.63602449414,384056.75,4.3897581023,86.8853701171,55.6477449223,"2000","upper"
146291,"MCB-U","D1.RS","7/20/2009 0:00:00",1,548,0,0,13006150,5,723225,4674235,15,"P13_SCB_51","P13",8229.10434006,9.97,2.81519194408,3312847.5,2.09323408924,41.1191031745,20.8613287527,"2009","upper"
146329,"IMP-S","D14.RS","10/27/2003 0:00:00",0,525,0,0,13004623,5,733625,4646585,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,"2003","upper"
146400,"MCB-W","M550.5K","7/18/2002 0:00:00",0,550,0,0,13004406,5,719825,4675203,15,"P13_SCB_40","P13",3788.43992898,10.59,3.65528971059,1512467.5,1.63187548828,42.8248352233,42.8248352233,"2002","upper"
146408,"BWC-S","D7.RS","9/5/2013 0:00:00",1,554,0,0,13007568,5,715724,4680285,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,"2013","upper"
146487,"SCB","D10.RS","7/22/2015 0:00:00",1,690,0,0,12007902,5,640270,4841200,15,"P08_SC_5","P08",7743.09939692,7.73,1.3184533247,407468,3.88810662333,46.2762811972,3.60984431297,"2015","upper"
146532,"BWC-S","F56A.RS","10/2/2015 0:00:00",1,536,0,1,13008396,5,733475,4662285,15,"P13_CFL_86","P13",4875.10315204,1.51,0.371689426453,22849,4.23598265072,96.9516922671,63.2252829658,"2015","upper"
146577,"BWC-S","D15.RS","6/22/2011 0:00:00",0,692,0,0,12006684,5,641370,4843950,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"2011","upper"
146992,"MCB-U","D4.RS","8/4/1997 0:00:00",1,690,1,0,12002531,5,639620,4841700,15,"P08_SCB_23","P08",5003.90028206,6.39,2.06842033124,452725.5,2.89459618777,41.4375794812,10.1981719917,"1997","upper"
147019,"IMP-S","D21.RS","8/27/2015 0:00:00",0,687,0,1,12007984,5,642870,4837350,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"2015","upper"
147054,"BWC-S","D8.RS","8/24/2006 0:00:00",0,552,0,0,13005216,2,717475,4676885,15,"P13_TSC_44","P13",6079.14916997,0.93,0.315654794521,14401.75,5.57435438216,85.5029314509,47.7732370529,"2006","upper"
147227,"MCB-U","D4.RS","9/17/2014 0:00:00",0,530,0,0,13007980,2,736875,4653985,15,"P13_SCB_45","P13",5836.85946219,10.49,2.31471438208,1629964,1.93418858579,37.2284293656,30.146975062,"2014","upper"
147228,"SCB","D10.RS","7/10/2015 0:00:00",1,789,0,0,11006980,5,537845,4935345,15,"P04_SC_3","P04",3338.52252873,4.39,1.78921346522,280369.75,2.27309462674,85.1358778109,55.9708671279,"2015","upper"
147246,"BWC-S","D15.RS","9/11/2015 0:00:00",0,696,0,0,12008017,5,639420,4849600,15,"P08_CFL_295","P08",3272.28832031,1.29,0.48178944229,39147,2.37031056696,97.7751247689,48.3762285604,"2015","upper"
147303,"SCB","D10.RS","7/2/2013 0:00:00",0,691,0,0,12007291,5,641919,4842399,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"2013","upper"
147316,"SCB","D24.RS","9/27/2007 0:00:00",1,695,0,1,12005945,5,641270,4849100,15,"P08_SC_13","P08",4849.61554976,9.1,2.65359100375,796409,2.37369386409,84.6396891618,54.767053461,"2007","upper"
147406,"BWC-S","D13.RS","9/27/1993 0:00:00",1,531,0,0,13000324,5,735125,4655585,15,"P13_CFL_54","P13",1201.06813402,1.03,0.50464516129,1896,3.81418307484,37.0917239103,10.5049568299,"1993","upper"
147440,"SCB","D9.RS","9/19/1994 0:00:00",1,759,0,0,11000724,5,577645,4914945,15,"P04_SC_24","P04",5229.40460931,13.51,1.82989607531,374168,3.17156908539,69.0095538074,41.1150040609,"1994","upper"
147478,"SCB","D5.RS","8/27/2014 0:00:00",1,702,0,0,12007696,5,637770,4858250,15,"P08_TSC_74","P08",2481.33735027,5.4,1.58082413539,53708.5,3.18758635436,92.8483665181,60.8696005606,"2014","upper"
147504,"SCB","D10.RS","8/1/2016 0:00:00",0,691,0,0,12008225,5,641020,4843350,15,"P08_CFL_160","P08",600.751293121,0.22,0.15347826087,146,1.61794020109,49.2707762579,0,"2016","upper"
147555,"BWC-S","D13.RS","10/27/2016 0:00:00",1,540,0,0,13008803,5,734175,4668285,15,"P13_CFL_123","P13",24085.2853737,2.08,0.645497861281,1455358,4.0788158317,96.3691811991,67.2523108698,"2016","upper"
148719,"IMP-S","D21.RS","6/30/2016 0:00:00",0,686,0,0,12008176,5,643370,4836250,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,"2016","upper"
148730,"MCB-U","D2.RS","7/18/2017 0:00:00",1,786,0,0,11007564,5,542945,4934145,15,"P04_USCB_19","P04",7008.56930186,5.53,1.63447445534,320724.75,4.16471399625,32.8489958089,26.470987882,"2017","upper"
148797,"IMP-S","D16.RS","10/24/2011 0:00:00",0,528,0,0,13006991,2,737325,4651635,15,"P13_CFL_16","P13",4865.42850125,1.29,0.697025163094,91629,3.58709442815,41.2618128363,0.61492131001,"2011","upper"
148812,"IMP-S","D24.RS","9/17/2009 0:00:00",1,680,0,1,12006316,5,643170,4827600,15,"P08_CFL_339","P08",5468.12531029,7.57,1.89763727476,882736,2.24603952693,49.6552094995,5.76592137239,"2009","upper"
148815,"MCB-W","M796.7M","7/30/1997 0:00:00",0,796,0,0,11001925,2,531610,4939625,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,"1997","upper"
148816,"SCB","D16.RS","10/16/2014 0:00:00",1,753,0,1,11006916,5,584745,4909145,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,"2014","upper"
148849,"BWC-S","D10.RS","8/22/2007 0:00:00",1,701,0,1,12005835,5,637120,4857400,15,"P08_CFL_332","P08",3403.23420143,10.86,4.06030884503,553425,2.55250103932,91.0314466668,86.2747170567,"2007","upper"
148960,"BWC-S","D13.RS","10/7/2003 0:00:00",0,695,0,0,12005102,2,639170,4849300,15,"P08_CFL_295","P08",3272.28832031,1.29,0.48178944229,39147,2.37031056696,97.7751247689,48.3762285604,"2003","upper"
148963,"SCB","D5.RS","10/8/1998 0:00:00",1,546,0,0,13002603,5,726125,4673085,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,"1998","upper"
149046,"BWC-S","D14.RS","8/16/2007 0:00:00",1,756,0,0,11005032,5,583145,4912545,15,"P04_CFL_242","P04",3072.68167158,3.21,0.947453886693,70770,3.11310256485,49.8540357053,29.4064859291,"2007","upper"
149115,"BWC-S","D11.RS","11/1/1993 0:00:00",1,698,0,1,12000618,5,639620,4852850,15,"P08_CFL_300","P08",8163.77045991,4.34,1.61076767385,275958,4.59835785286,98.4869291537,38.5025773817,"1993","upper"
149126,"MCB-U","D1.RS","7/5/1995 0:00:00",1,555,0,0,13000937,5,713825,4679735,15,"P13_SCB_42","P13",7199.31709957,13.39,2.80158335249,1523010.75,2.6989326818,37.0850647957,27.3147123993,"1995","upper"
149157,"MCB-U","D4.RS","7/13/1995 0:00:00",0,754,0,0,11000973,5,584545,4910095,15,"P04_SCB_24","P04",4454.74513228,6.76,1.73761401617,402909.25,2.59943628693,32.0156296093,14.9451663595,"1995","upper"
149166,"MCB-W","M543.8S","9/11/2017 0:00:00",1,543,1,0,13009050,5,729562,4671098,15,"P13_SCB_49","P13",2483.02661157,7.07,3.46230732293,721025.5,1.50046018566,31.0717871212,28.1394760697,"2017","upper"
149183,"MCB-U","D4.RS","7/16/2009 0:00:00",0,536,0,0,13006142,5,734775,4662435,15,"P13_SCB_46","P13",13602.1846969,10.54,3.68316160024,7245515.5,2.69163886621,42.8458490492,18.9859698139,"2009","upper"
149237,"BWC-S","F43A.RS","8/9/2000 0:00:00",0,690,0,0,12004149,5,639320,4842250,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,"2000","upper"
149303,"IMP-S","D17.RS","10/30/1995 0:00:00",1,526,0,0,13001285,5,733475,4647685,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,"1995","upper"
149306,"SCB","D11.RS","8/29/2016 0:00:00",0,690,0,0,12008279,2,640970,4842300,15,"P08_CFL_128","P08",9151.87460185,2.5,0.479536090835,71518,5.11227452026,87.8758290531,40.2017455402,"2016","upper"
149307,"SCB","C30A.RS","9/11/2017 0:00:00",1,757,0,1,11007662,5,582495,4914395,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"2017","upper"
149351,"MCB-U","D2.RS","6/21/2012 0:00:00",1,693,0,0,12006975,5,641120,4846550,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"2012","upper"
149396,"BWC-S","F67A.RS","10/15/2003 0:00:00",1,545,0,0,13004633,5,727275,4669785,15,"P13_CFL_128","P13",13905.4879505,5.9,0.709572739917,1248447,2.78721557854,98.5697232373,46.6755712861,"2003","upper"
149564,"MCB-U","D2.RS","10/14/1993 0:00:00",1,795,0,0,11000393,5,532295,4939245,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,"1993","upper"
149727,"BWC-S","F20A.RS","6/27/1996 0:00:00",0,760,1,1,11001380,5,577095,4915245,15,"P04_TSC_21","P04",2261.04261202,4.93,1.46345646438,41598.75,3.53242597038,72.5283237132,9.69886772983,"1996","upper"
149749,"BWC-S","D16.RS","8/4/1997 0:00:00",0,689,0,0,12002528,5,641870,4840500,15,"P08_CFL_94","P08",12768.8151311,4.51,0.515520643989,145220,6.4298898131,66.3902092129,0.395767456522,"1997","upper"
149833,"BWC-S","F45A.RS","10/3/2017 0:00:00",0,690,0,0,12008635,5,641020,4841000,15,"P08_SC_4","P08",4444.70261999,5.96,1.02678101772,224480,2.66133510622,28.6141233101,0.100747231426,"2017","upper"
150794,"IMP-S","D15.RS","10/24/2000 0:00:00",0,683,0,1,12004364,5,643470,4832700,15,"P08_CFL_349","P08",8523.80374972,7.89,1.35822287475,3248158,1.54514048658,42.0171064685,10.1909550668,"2000","upper"
150801,"MCB-U","D6.RS","8/14/2001 0:00:00",1,753,0,1,11003857,5,585745,4908945,15,"P04_CFL_237","P04",863.569969308,3.64,0.732577319588,10438,1.98542131058,83.3164338729,0,"2001","upper"
150844,"MCB-U","D6.RS","6/30/1994 0:00:00",1,754,1,0,11000532,5,583995,4909695,15,"P04_TSC_35","P04",6519.7574195,6.27,1.45045031905,397786,3.46837512523,63.1511337714,20.7492552619,"1994","upper"
150893,"SCB","D15.RS","9/10/2013 0:00:00",1,755,0,0,11006554,5,582845,4911395,15,"P04_SC_27","P04",6980.61824972,4.78,1.7384631874,1054291,2.52447111151,29.6675540079,1.05492021049,"2013","upper"
150905,"SCB","D9.RS","10/23/2007 0:00:00",0,755,0,0,11005141,2,583795,4911795,15,"P04_CFL_257","P04",4160.00752911,3.38,0.975393073117,131045,3.11279931992,64.9712234669,33.2095569475,"2007","upper"
150906,"SCB","D5.RS","7/18/2002 0:00:00",1,549,0,0,13004407,5,720975,4674335,15,"P13_SC_14","P13",3360.61930644,3.74,1.29823780625,144396.5,2.50132461274,77.4480088043,77.4480088043,"2002","upper"
150959,"MCB-U","D22.RS","9/20/2010 0:00:00",1,679,0,0,12006601,5,642520,4825650,15,"P08_CFL_338","P08",5062.24531597,3.7,0.76978946144,162200,3.06408814567,48.6211206769,0,"2010","upper"
151016,"MCB-W","M758.05W","8/17/2007 0:00:00",0,758,1,0,11005042,5,580181,4913810,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"2007","upper"
151044,"SCB","D6.RS","10/27/2008 0:00:00",1,786,0,0,11005326,5,543695,4934845,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"2008","upper"
151124,"BWC-S","D8.RS","10/29/2002 0:00:00",0,690,0,0,12005091,5,640620,4841700,15,"P08_TSC_54","P08",3587.10606239,3.79,0.70337795627,78813.5,2.93403634229,42.4328921034,1.71862230825,"2002","upper"
151166,"SCB","C25A.RS","9/26/1997 0:00:00",1,691,0,0,12002797,5,641370,4842900,15,"P08_CFL_147","P08",1769.49484224,2.08,0.362597066437,10042,2.40877078997,81.3386938607,10.5666300103,"1997","upper"
151254,"MCB-W","M757.1W","7/2/1996 0:00:00",1,756,0,1,11001397,5,581400,4912900,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,"1996","upper"
151272,"BWC-S","D11.RS","10/10/2005 0:00:00",0,690,0,0,12005600,5,641920,4841450,15,"P08_CFL_112","P08",814.935895075,1.84,0.547695852535,2880,2.6209755018,50.9796476642,0,"2005","upper"
151320,"SCB","D9.RS","10/28/2002 0:00:00",1,756,0,0,11004257,5,581995,4913145,15,"P04_CFL_265","P04",820.497027693,1.45,0.290127388535,1086,3.3725434521,72.2288111439,18.6629574778,"2002","upper"
151343,"BWC-S","D12.RS","7/27/1995 0:00:00",1,552,0,0,13000990,5,717675,4677085,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,"1995","upper"
152791,"MCB-U","D2.RS","9/4/2012 0:00:00",0,787,0,1,11006270,5,540945,4934995,15,"P04_USCB_5","P04",22520.4669282,6.31,1.45476668914,539354.75,9.04845205268,46.777205351,38.6791800695,"2012","upper"
152817,"MCB-U","D6.RS","9/3/1996 0:00:00",1,757,1,0,11001610,5,580345,4913545,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"1996","upper"
152834,"BWC-S","D16.RS","6/28/2010 0:00:00",0,690,0,0,12006422,5,642270,4841400,15,"P08_CFL_113","P08",3722.21884569,4.2,0.544387380778,36147,3.63193331101,71.5288966255,8.26035440227,"2010","upper"
152853,"BWC-S","D12.RS","10/5/2004 0:00:00",1,700,0,0,12005370,5,639220,4855400,15,"P08_CFL_321","P08",2275.9441892,1.67,0.501498612396,13141,3.08351004356,94.7769794565,94.7769794565,"2004","upper"
153533,"IMP-S","D17.RS","8/5/2008 0:00:00",0,522,0,0,13005809,2,736875,4642685,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,"2008","upper"
153534,"SCB","D4.RS","8/31/2009 0:00:00",0,692,0,0,12006284,5,641670,4845250,15,"P08_SC_10","P08",17525.1630804,4.54,1.40665071055,705259.5,6.59510216165,75.541278397,24.9926767839,"2009","upper"
153613,"SCB","D10.RS","10/25/1999 0:00:00",1,698,0,1,12003983,5,639070,4852800,15,"P08_SC_15","P08",7899.42041099,130.63,2.34065198238,1062656,3.08165801801,87.7303644491,44.3926622527,"1999","upper"
153657,"IMP-S","D23.RS","6/19/1998 0:00:00",1,681,0,1,12002932,5,643470,4828700,15,"P08_CFL_339","P08",5468.12531029,7.57,1.89763727476,882736,2.24603952693,49.6552094995,5.76592137239,"1998","upper"
153665,"BWC-S","D24.RS","7/26/2011 0:00:00",1,753,0,0,11005936,5,583945,4909495,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,"2011","upper"
153678,"BWC-S","D16.RS","10/19/2005 0:00:00",1,788,0,0,11004774,5,539595,4935945,15,"P04_CFL_60","P04",4201.96077654,0.88,0.29835443038,7261,4.53684470314,99.1585462768,65.066962606,"2005","upper"
153821,"SCB","D6.RS","7/1/1993 0:00:00",1,699,0,0,12000046,8,639420,4854050,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,"1993","upper"
153825,"IMP-S","D15.RS","10/3/2008 0:00:00",0,687,0,0,12006164,5,642720,4836900,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,"2008","upper"
153833,"SCB","D9.RS","6/19/2001 0:00:00",0,691,0,0,12004385,5,641470,4843850,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"2001","upper"
153853,"MCB-U","D7.RS","7/7/1999 0:00:00",1,753,0,0,11002770,5,585145,4909495,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,"1999","upper"
153901,"SCB","D6.RS","6/24/1996 0:00:00",1,691,0,0,12001831,5,644320,4842800,15,"P08_SC_8","P08",8168.822777,5.47,1.15420510243,229600.25,4.84335863583,82.3262688178,19.0105492243,"1996","upper"
153954,"MCB-W","M689.1C","8/20/1996 0:00:00",0,689,1,0,12002071,5,639788,4839327,15,"P08_SCB_25","P08",12282.6586581,9.19,2.46064098146,2677608,3.29919685543,39.2431992031,20.7832739331,"1996","upper"
153987,"BWC-S","D15.RS","8/18/1995 0:00:00",0,701,0,0,12001466,5,637970,4856950,15,"P08_CFL_334","P08",7032.04347286,1.75,0.489642675612,233435,2.42551771468,96.296801243,42.8775797365,"1995","upper"
154007,"SCB","D9.RS","8/4/2015 0:00:00",1,690,0,0,12007922,5,641720,4842300,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"2015","upper"
154054,"IMP-S","D18.RS","9/30/2016 0:00:00",0,523,0,0,13008735,2,737225,4643435,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,"2016","upper"
154055,"MCB-W","M694.5M","7/31/2012 0:00:00",1,694,1,0,12007049,5,641163,4848022,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,"2012","upper"
154095,"BWC-S","D18.RS","10/17/2013 0:00:00",0,691,0,0,12007526,5,639869,4843499,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,"2013","upper"
154297,"IMP-S","D16.RS","8/5/2014 0:00:00",0,527,0,0,13007870,2,738625,4649485,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,"2014","upper"
154298,"BWC-S","F100A.RS","8/15/2011 0:00:00",1,752,0,1,11005985,5,585045,4908195,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,"2011","upper"
154319,"MCB-U","D23.RS","8/18/2000 0:00:00",1,754,0,1,11003371,5,585045,4909995,15,"P04_CFL_270","P04",4521.42429295,3.54,0.933100803958,185694,2.81112452418,84.7052597442,41.2510379926,"2000","upper"
154359,"BWC-S","D11.RS","6/30/2016 0:00:00",1,542,0,0,13008509,5,730225,4668685,15,"P13_TSC_37","P13",13492.4938068,2.97,0.803165829146,203783.25,6.67762480094,96.1767555658,88.0997612236,"2016","upper"
154607,"BWC-S","D11.RS","9/9/2008 0:00:00",1,533,0,0,13005908,5,736725,4658385,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"2008","upper"
154710,"MCB-U","D3.RS","10/9/2014 0:00:00",1,543,1,0,13008061,5,729525,4671135,15,"P13_SCB_49","P13",2483.02661157,7.07,3.46230732293,721025.5,1.50046018566,31.0717871212,28.1394760697,"2014","upper"
154773,"IMP-S","D19.RS","9/20/2010 0:00:00",1,685,0,0,12006603,5,640920,4835500,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"2010","upper"
154809,"SCB","D14.RS","6/24/2016 0:00:00",1,758,0,1,11007232,5,578545,4913895,15,"P04_SC_7","P04",3784.10780096,3.61,1.21324916178,289481.25,2.1560383435,77.9617267656,47.4400726936,"2016","upper"
154848,"MCB-U","D1.RS","7/9/1993 0:00:00",0,555,0,0,13000068,2,713625,4680635,15,"P13_SCB_54","P13",4087.86146459,26.93,5.07224444311,2105108.25,1.7484619936,42.1107709692,32.9812708317,"1993","upper"
154849,"IMP-S","D16.RS","10/16/2002 0:00:00",1,685,0,1,12005064,5,642520,4835300,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,"2002","upper"
