"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
37537,"BWC-S","F200A.RS","10/24/1995 0:00:00",0,NA,0,1,16001608,5,719650,4433200,15,"LAG_CFL_45","LAG",7692.41902261,0.59,0.23,76,3.70487569155,99.2127458416,70.2857664789,"1995","lower"
37685,"SCB","D13.RS","9/10/2008 0:00:00",0,NA,0,0,16009375,4,749850,4467050,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2008","lower"
37696,"BWC-S","D23.RS","8/5/2008 0:00:00",0,NA,0,0,16009342,5,719500,4433400,15,"LAG_CFL_45","LAG",7692.41902261,0.59,0.23,76,3.70487569155,99.2127458416,70.2857664789,"2008","lower"
37701,"MCB-U","D3.RS","8/7/2013 0:00:00",1,NA,0,0,14006809,5,738719,4310235,15,"P26_SCB_38","P26",14253.2041065,17.29,5.23750131589,23383610.25,1.90188532521,46.8040542742,39.8596544917,"2013","lower"
37724,"BWC-S","D24.RS","9/23/2010 0:00:00",0,NA,0,0,16009955,2,720850,4437900,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2010","lower"
37725,"BWC-S","D25.RS","9/27/2005 0:00:00",0,NA,0,0,16008201,2,724400,4441500,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2005","lower"
37771,"IMP-S","D22.RS","7/27/2004 0:00:00",0,NA,0,0,14004217,2,744120,4306635,15,"P26_CFL_7","P26",1918.95793536,1.71,1.05817303122,164561,1.33986097022,79.8097942742,61.9572149223,"2004","lower"
37772,"SCB","D21.RS","6/27/1995 0:00:00",1,NA,0,0,16001107,5,716600,4431400,15,"LAG_SC_8","LAG",2908.85564422,4.1,2.05066291432,245925.75,2.23152016465,79.0025731901,70.46374689,"1995","lower"
37799,"BWC-S","D32.RS","10/3/1997 0:00:00",0,NA,0,0,16003617,2,723950,4439850,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"1997","lower"
38000,"SCB","D10.RS","9/21/2000 0:00:00",1,NA,0,0,16005792,5,750050,4467350,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2000","lower"
38056,"MCB-U","D2.RS","6/25/2007 0:00:00",0,NA,0,0,14004867,5,710020,4305085,15,"P26_USCB_20","P26",12194.8123253,8.15,4.81222316727,5940689.5,3.07982579582,44.0293948483,29.9638986541,"2007","lower"
38093,"BWC-S","D23.RS","8/28/2007 0:00:00",0,NA,0,0,16008917,2,730500,4444100,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,"2007","lower"
38094,"SCB","D9.RS","9/15/2003 0:00:00",0,NA,0,0,15005236,2,815845,4142440,15,"OR2_TSC_16","OR2",16401.0942955,15.86,3.11042730221,551401,5.0538811174,96.2042643126,91.0820831986,"2003","lower"
38159,"MCB-U","D1.RS","10/29/1993 0:00:00",1,NA,0,0,15000212,5,812745,4152440,15,"OR2_CFL_17","OR2",1148.38012252,NA,NA,NA,2.81495348909,98.2224666189,45.0119852646,"1993","lower"
38306,"MCB-U","D8.RS","7/15/2008 0:00:00",1,NA,0,0,14005173,5,739520,4309985,15,"P26_SCB_38","P26",14253.2041065,17.29,5.23750131589,23383610.25,1.90188532521,46.8040542742,39.8596544917,"2008","lower"
38371,"SCB","D11.RS","9/26/2007 0:00:00",0,NA,0,0,16009048,5,749300,4466100,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2007","lower"
38468,"BWC-S","D2.RS","6/18/1998 0:00:00",0,NA,0,0,16003858,2,760000,4480800,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"1998","lower"
38472,"BWC-S","F11A.RS","9/6/1999 0:00:00",1,NA,0,0,14002580,5,737420,4309485,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"1999","lower"
38532,"MCB-W","M219.8E","7/30/2010 0:00:00",0,NA,0,0,14006076,2,720101,4314977,15,"P26_SCB_53","P26",9278.78950825,18.33,5.15867934595,4109275,2.92232293197,45.2086495888,37.0445129215,"2010","lower"
38533,"MCB-U","D7.RS","9/25/1998 0:00:00",0,NA,0,0,16004578,5,782650,4498550,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1998","lower"
38609,"MCB-U","D5.RS","10/6/2014 0:00:00",1,NA,0,1,15008388,4,811445,4137940,15,"OR2_SCB_63","OR2",3038.45078246,13.18,8.44136629698,2740067.5,1.4670192733,40.3806357728,14.6053862635,"2014","lower"
38631,"SCB","D13.RS","6/20/1996 0:00:00",1,NA,0,0,14001155,5,716720,4309685,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"1996","lower"
38648,"MCB-U","D8.RS","6/16/2016 0:00:00",1,NA,0,0,14007629,5,712120,4305385,15,"P26_SCB_45","P26",3803.87068375,7.88,3.74621974802,1598231,1.62602741962,41.5113905272,18.113892163,"2016","lower"
38671,"MCB-U","D4.RS","8/5/1994 0:00:00",1,NA,0,0,14000451,5,702570,4312485,15,"P26_SCB_51","P26",6641.29563515,11.63,3.14517862405,2401265.25,2.03502711369,44.6408248749,27.434043534,"1994","lower"
38758,"MCB-U","D10.RS","10/13/2016 0:00:00",0,NA,0,0,16012956,5,724000,4444450,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2016","lower"
38993,"MCB-W","M227.3W","8/27/1997 0:00:00",0,NA,1,0,14001717,5,713145,4304994,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"1997","lower"
39195,"BWC-S","D32.RS","10/10/2016 0:00:00",0,NA,0,0,16012946,5,731500,4444950,15,"LAG_TSC_11","LAG",26908.3379901,2.09,0.807611624835,305681,10.0415173192,97.8391073454,81.2016778667,"2016","lower"
39249,"MCB-U","B16A.RS","7/30/2009 0:00:00",1,NA,0,0,15006710,5,814295,4121190,15,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,"2009","lower"
39309,"SCB","D9.RS","9/15/2008 0:00:00",0,NA,0,0,15006537,5,811395,4128740,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2008","lower"
39357,"SCB","D16.RS","8/25/2009 0:00:00",1,NA,0,0,14005577,5,728720,4313435,15,"P26_SC_8","P26",6683.89815382,16.37,5.02362750477,4807234.75,1.92371638205,80.3800837092,45.7525729591,"2009","lower"
39411,"MCB-U","D5.RS","9/4/2003 0:00:00",0,NA,0,0,14003903,5,714220,4307085,15,"P26_SCB_47","P26",3886.11493899,11.12,4.47652938381,2119524.75,1.57863374686,41.3901581966,7.66851162304,"2003","lower"
39505,"MCB-U","D12.RS","9/21/1993 0:00:00",0,NA,0,1,14000045,5,737570,4312235,15,"P26_TSC_20","P26",8693.52157254,5.8,2.02923622754,1694412.25,2.68287608321,80.6367096935,45.8639443303,"1993","lower"
39545,"MCB-U","M070.2A","9/14/2017 0:00:00",0,NA,0,0,15009180,5,809550,4155709,15,"OR2_SCB_66","OR2",9239.17853269,16.53,5.61685245694,4426501,2.76249986045,48.6526009063,23.9059527487,"2017","lower"
39637,"BWC-S","F32A.RS","8/22/2013 0:00:00",1,NA,0,0,14006845,5,737769,4309485,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2013","lower"
39680,"IMP-S","D21.RS","6/30/2015 0:00:00",0,NA,0,0,14007591,2,744170,4306535,15,"P26_CFL_7","P26",1918.95793536,1.71,1.05817303122,164561,1.33986097022,79.8097942742,61.9572149223,"2015","lower"
39681,"SCB","C37A.RS","8/3/2000 0:00:00",1,NA,0,0,16005552,5,750000,4467450,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2000","lower"
39816,"MCB-U","D1.RS","9/22/1994 0:00:00",0,NA,0,0,16000851,5,738700,4452200,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1994","lower"
39838,"SCB","D18.RS","8/15/1997 0:00:00",1,NA,0,0,16003306,5,715200,4430850,15,"LAG_SC_9","LAG",1618.80608218,3.73,2.00796517252,155667.5,1.5806817652,60.7579838937,60.7579838937,"1997","lower"
39954,"SCB","D12.RS","7/23/2010 0:00:00",1,NA,0,1,15006978,5,821845,4107190,15,"OR2_SCB_76","OR2",5878.35917388,20.29,5.79388090615,2237886.5,2.3249565453,43.4260975485,35.0541090957,"2010","lower"
39961,"MCB-U","D3.RS","8/26/1996 0:00:00",1,NA,0,0,14001337,5,739220,4310035,15,"P26_SCB_38","P26",14253.2041065,17.29,5.23750131589,23383610.25,1.90188532521,46.8040542742,39.8596544917,"1996","lower"
39968,"SCB","I113.0T","8/31/1995 0:00:00",1,NA,0,0,16001390,5,743494,4454903,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1995","lower"
40061,"BWC-S","F25A.RS","10/18/2010 0:00:00",1,NA,0,0,14006009,3,701470,4312785,15,"P26_TSC_25","P26",5283.06794219,4.04,0.811810073452,77365.5,3.63437310934,93.1941051453,92.4023250257,"2010","lower"
40130,"BWC-S","D16.RS","6/26/2003 0:00:00",0,NA,0,0,14003827,5,736720,4312335,15,"P26_CFL_37","P26",4461.80129344,1.32,0.687329825157,99042,3.26372380457,97.9281407057,87.8967483847,"2003","lower"
40144,"SCB","D12.RS","8/15/2001 0:00:00",1,NA,0,0,16006345,5,738400,4448650,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2001","lower"
40287,"MCB-U","D7.RS","7/10/2015 0:00:00",1,NA,0,0,14007603,3,745120,4306685,15,"P26_SCB_56","P26",3314.54417469,16.77,9.17781015913,6156704.49975,1.14137460815,38.5587562528,33.5624991444,"2015","lower"
40300,"MCB-U","D4.RS","6/24/2010 0:00:00",1,NA,0,0,14005780,3,711820,4305285,15,"P26_SCB_45","P26",3803.87068375,7.88,3.74621974802,1598231,1.62602741962,41.5113905272,18.113892163,"2010","lower"
40313,"BWC-S","D19.RS","10/16/2007 0:00:00",0,NA,0,0,16009017,2,783750,4497700,15,"LAG_CFL_2","LAG",6778.09301374,0.97,0.438571428571,221,3.04731834126,99.2226376582,2.66544248704,"2007","lower"
40314,"SCB","D15.RS","10/13/2006 0:00:00",0,NA,0,0,16008561,5,749300,4466050,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2006","lower"
40333,"MCB-U","D16.RS","7/11/1996 0:00:00",1,NA,0,0,16001876,5,710900,4424200,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1996","lower"
40383,"SCB","D10.RS","8/17/2017 0:00:00",0,NA,0,1,15009123,5,807495,4166990,15,"OR2_USCB_24","OR2",11694.5342903,14.06,4.70192071654,4252182,2.75726921423,38.9405634206,20.2671001685,"2017","lower"
40410,"MCB-U","D5.RS","9/26/2005 0:00:00",0,NA,0,0,16008194,5,758900,4479050,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2005","lower"
40422,"MCB-U","D10.RS","8/5/2005 0:00:00",1,NA,0,0,16008135,5,721650,4439100,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2005","lower"
40465,"MCB-U","D1.RS","9/2/2004 0:00:00",1,NA,0,0,15005548,5,813745,4126740,15,"OR2_SCB_60","OR2",9596.85616137,12.51,4.34677533257,3970127.25,2.57252845058,46.5334567977,24.205672598,"2004","lower"
40473,"IMP-S","D21.RS","9/22/1995 0:00:00",0,NA,0,0,14000961,5,744270,4306535,15,"P26_CFL_7","P26",1918.95793536,1.71,1.05817303122,164561,1.33986097022,79.8097942742,61.9572149223,"1995","lower"
40515,"BWC-S","F40A.RS","10/13/2000 0:00:00",1,NA,0,0,14003093,5,721220,4314585,15,"P26_CFL_48","P26",3518.91044107,1.77,0.477119544592,30433,3.4030902903,98.7251955737,59.8320390734,"2000","lower"
40750,"MCB-U","D4.RS","7/1/2002 0:00:00",1,NA,0,0,14003544,5,717620,4312085,15,"P26_SCB_42","P26",11747.6979876,12.11,3.72640360159,4842182,2.87829875029,37.3151782727,25.6007999095,"2002","lower"
40757,"BWC-S","D18.RS","9/24/1993 0:00:00",1,NA,0,0,14000049,3,733870,4310985,15,"P26_CFL_21","P26",15063.884292,1.28,0.714310950795,189625,7.63057217489,99.6104684166,84.0947826022,"1993","lower"
40903,"MCB-U","M070.2A","6/18/2010 0:00:00",1,NA,0,0,15006962,3,809550,4155709,15,"OR2_SCB_66","OR2",9239.17853269,16.53,5.61685245694,4426501,2.76249986045,48.6526009063,23.9059527487,"2010","lower"
40904,"SCB","D20.RS","9/10/1998 0:00:00",1,NA,0,0,16004171,5,716800,4431450,15,"LAG_SC_8","LAG",2908.85564422,4.1,2.05066291432,245925.75,2.23152016465,79.0025731901,70.46374689,"1998","lower"
40918,"MCB-U","D1.RS","8/12/2004 0:00:00",1,NA,0,1,14004280,5,721420,4314785,15,"P26_USCB_18","P26",3889.17004443,12.27,5.07784579689,1422558.5,2.05591793111,44.8364642291,8.7401632537,"2004","lower"
40938,"IMP-S","D23.RS","6/22/2010 0:00:00",1,NA,0,1,14005773,3,746270,4305235,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2010","lower"
40948,"IMP-S","D23.RS","8/25/2004 0:00:00",0,NA,0,0,14004283,5,744970,4306285,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2004","lower"
41015,"SCB","I113.0T","7/28/2003 0:00:00",1,NA,0,0,16007487,5,743494,4454903,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2003","lower"
41036,"SCB","D11.RS","10/13/2011 0:00:00",1,NA,0,0,15007443,5,808945,4131990,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2011","lower"
41067,"SCB","D20.RS","8/29/2014 0:00:00",0,NA,0,0,16011752,5,740600,4449850,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2014","lower"
41159,"BWC-S","F222A.RS","8/13/2009 0:00:00",0,NA,0,0,16009513,5,714100,4430100,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2009","lower"
41238,"SCB","D12.RS","10/4/2002 0:00:00",1,NA,0,1,16007119,5,768300,4491550,15,"LAG_SC_2","LAG",2781.14128768,1.82,0.837749307479,30242.75,3.25847650945,92.6333190389,92.6333190389,"2002","lower"
41256,"SCB","I113.0T","6/16/2004 0:00:00",1,NA,0,0,16007644,5,743494,4454903,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2004","lower"
41270,"BWC-S","D17.RS","8/25/2004 0:00:00",0,NA,0,0,14004288,2,728020,4313485,15,"P26_CFL_43","P26",719.383677474,0.81,0.733959731544,8159,1.87427234678,97.6386729804,0,"2004","lower"
41271,"BWC-S","D20.RS","9/28/2007 0:00:00",0,NA,0,0,16008967,2,758450,4476350,15,"LAG_CFL_20","LAG",21602.8316481,3.25,0.630601911651,59540,10.0855485245,99.6065909174,37.3304839314,"2007","lower"
41272,"BWC-S","D19.RS","6/17/1998 0:00:00",1,NA,0,0,14001924,5,720870,4314185,15,"P26_CFL_48","P26",3518.91044107,1.77,0.477119544592,30433,3.4030902903,98.7251955737,59.8320390734,"1998","lower"
41311,"SCB","D13.RS","10/9/2009 0:00:00",0,NA,0,0,16009817,5,742650,4452800,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2009","lower"
41381,"BWC-S","D17.RS","9/3/1997 0:00:00",1,NA,0,0,14001723,5,701520,4312735,15,"P26_TSC_25","P26",5283.06794219,4.04,0.811810073452,77365.5,3.63437310934,93.1941051453,92.4023250257,"1997","lower"
41404,"MCB-U","D6.RS","9/24/2012 0:00:00",1,NA,0,0,16011126,5,749050,4465700,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2012","lower"
41442,"SCB","D14.RS","8/5/2016 0:00:00",1,NA,0,0,16012582,5,749950,4467450,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2016","lower"
41503,"SCB","D14.RS","9/16/2002 0:00:00",0,NA,0,0,16007004,5,749250,4465850,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2002","lower"
41521,"MCB-U","82220.105","7/18/1997 0:00:00",1,NA,0,1,15001791,5,822195,4104990,15,"OR2_SCB_52","OR2",7490.38936505,22.6,9.90902989854,7349279.75,2.39275074399,48.9605058552,33.0106533255,"1997","lower"
41553,"SCB","D12.RS","9/29/1995 0:00:00",1,NA,0,0,14000994,5,730170,4312735,15,"P26_SC_8","P26",6683.89815382,16.37,5.02362750477,4807234.75,1.92371638205,80.3800837092,45.7525729591,"1995","lower"
41560,"MCB-U","D5.RS","8/26/2002 0:00:00",0,NA,0,0,14003659,2,742570,4307485,15,"P26_CFL_58","P26",5933.58093805,12.74,1.34825864464,1367851,1.64922470062,56.8332200078,23.5372717321,"2002","lower"
41561,"SCB","D11.RS","10/11/2013 0:00:00",1,NA,1,1,14006952,5,717719,4310985,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2013","lower"
41658,"SCB","D11.RS","8/19/2003 0:00:00",0,NA,0,0,15005175,2,815795,4142890,15,"OR2_TSC_16","OR2",16401.0942955,15.86,3.11042730221,551401,5.0538811174,96.2042643126,91.0820831986,"2003","lower"
41686,"MCB-U","D1.RS","8/28/1995 0:00:00",1,NA,0,0,14000917,5,702820,4311535,15,"P26_SCB_51","P26",6641.29563515,11.63,3.14517862405,2401265.25,2.03502711369,44.6408248749,27.434043534,"1995","lower"
41712,"BWC-S","D19.RS","8/29/2007 0:00:00",0,NA,0,0,14004997,5,727520,4313735,15,"P26_CFL_44","P26",10306.5869649,1.09,0.599171885223,155216,5.60976094803,99.4008586896,83.5211119104,"2007","lower"
41745,"MCB-U","D8.RS","8/25/2011 0:00:00",1,NA,0,0,15007345,5,815595,4120490,15,"OR2_TSC_15","OR2",8512.83168543,5.9,1.64501861042,132588.5,4.38889179406,91.4347944339,90.2843516228,"2011","lower"
41800,"BWC-S","D20.RS","8/14/2007 0:00:00",0,NA,0,0,16008911,2,721150,4437850,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2007","lower"
41827,"MCB-U","D8.RS","10/16/2008 0:00:00",0,NA,0,1,14005393,5,745970,4306235,15,"P26_USCB_57","P26",5201.30148926,23.9,11.5412920239,9354794.24734,1.6204625038,29.5176904342,10.5779779147,"2008","lower"
41830,"SCB","D24.RS","9/3/1998 0:00:00",1,NA,0,0,16004154,5,741350,4452250,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1998","lower"
41915,"MCB-U","81795.116","8/8/1997 0:00:00",0,NA,0,0,15001900,2,817945,4115990,15,"OR2_SCB_80","OR2",12492.3923108,17.11,4.95397497451,5829837.75,3.04110449976,46.0882196262,31.7343797596,"1997","lower"
41916,"MCB-W","M031.3E","10/17/2000 0:00:00",0,NA,1,0,15003998,5,821841,4107185,15,"OR2_SCB_76","OR2",5878.35917388,20.29,5.79388090615,2237886.5,2.3249565453,43.4260975485,35.0541090957,"2000","lower"
41989,"BWC-S","D10.RS","10/31/2000 0:00:00",1,NA,0,0,14003114,5,727370,4313735,15,"P26_CFL_44","P26",10306.5869649,1.09,0.599171885223,155216,5.60976094803,99.4008586896,83.5211119104,"2000","lower"
42020,"SCB","D10.RS","10/6/2016 0:00:00",1,NA,0,0,15008944,5,817045,4139640,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"2016","lower"
42036,"SCB","D24.RS","8/11/2011 0:00:00",1,NA,0,0,16010397,5,714550,4430700,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2011","lower"
42151,"SCB","D10.RS","8/6/2008 0:00:00",0,NA,0,1,14005197,5,714920,4308635,15,"P26_USCB_22","P26",2670.01231636,6.43,3.56799072317,846149,1.53937254923,39.714206568,14.6492413843,"2008","lower"
42307,"SCB","D17.RS","6/20/2014 0:00:00",1,NA,0,0,16011647,5,749300,4466100,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2014","lower"
42316,"MCB-U","D6.RS","9/29/1995 0:00:00",1,NA,0,0,14000993,5,732870,4311285,15,"P26_USCB_13","P26",8430.51411697,15.1,6.96973532022,5694448,2.62969946775,47.6776214325,37.8410496347,"1995","lower"
42350,"MCB-U","D2.RS","6/30/1995 0:00:00",1,NA,1,0,14000800,5,725570,4314835,15,"P26_SCB_44","P26",9012.68717534,12.19,3.98082449192,6885035,1.9306078061,44.3399169359,27.5904625812,"1995","lower"
42404,"MCB-U","D6.RS","9/13/2012 0:00:00",0,NA,0,1,14006589,5,703120,4310685,15,"P26_USCB_24","P26",1378.34663822,6.46,2.95446875991,232886,1.32545734864,34.9646264782,34.9646264782,"2012","lower"
42475,"BWC-S","D34.RS","10/13/1995 0:00:00",1,NA,0,0,16001534,5,722150,4438150,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"1995","lower"
42635,"SCB","D13.RS","6/22/1995 0:00:00",1,NA,0,0,14000783,5,730120,4312735,15,"P26_SC_8","P26",6683.89815382,16.37,5.02362750477,4807234.75,1.92371638205,80.3800837092,45.7525729591,"1995","lower"
42636,"BWC-S","F247A.RS","10/7/2010 0:00:00",0,NA,0,0,16009967,5,712800,4429500,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2010","lower"
42874,"MCB-U","D14.RS","10/20/1999 0:00:00",1,NA,0,0,16005271,5,729250,4446550,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1999","lower"
42887,"BWC-S","D15.RS","9/23/2004 0:00:00",0,NA,0,0,16007913,5,781750,4494000,15,"LAG_CFL_6","LAG",1988.32068245,3.31,1.92554364472,31196,1.98734957843,96.972520204,10.659170596,"2004","lower"
42990,"SCB","D35.RS","8/13/2002 0:00:00",1,NA,0,0,16006866,5,716050,4431100,15,"LAG_SC_8","LAG",2908.85564422,4.1,2.05066291432,245925.75,2.23152016465,79.0025731901,70.46374689,"2002","lower"
43021,"BWC-S","D13.RS","8/19/2009 0:00:00",1,NA,0,0,14005571,5,740170,4309085,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2009","lower"
43084,"MCB-U","D2.RS","6/30/2016 0:00:00",0,NA,0,1,15008760,5,810945,4136240,15,"OR2_USCB_42","OR2",4255.49239102,17.2,4.20255666842,1195837.5,2.18007255923,42.2583114282,42.2583114282,"2016","lower"
43171,"MCB-U","D1.RS","8/11/2006 0:00:00",1,NA,0,0,14004683,5,719870,4314135,15,"P26_SCB_42","P26",11747.6979876,12.11,3.72640360159,4842182,2.87829875029,37.3151782727,25.6007999095,"2006","lower"
43198,"MCB-W","M225.1W","9/11/2001 0:00:00",0,NA,1,0,14003478,5,715436,4308059,15,"P26_TSC_16","P26",5224.29922397,11.52,2.59405477622,1067907.5,2.25171540268,79.7316656911,70.242449096,"2001","lower"
43482,"SCB","D29.RS","10/14/1998 0:00:00",1,NA,0,0,16004660,5,719350,4436650,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1998","lower"
43581,"BWC-S","D21.RS","10/15/2009 0:00:00",1,NA,0,0,16009841,5,723850,4439750,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2009","lower"
43599,"BWC-S","F103A.RS","6/19/1995 0:00:00",0,NA,0,0,16001075,5,750700,4468350,15,"LAG_CFL_22","LAG",22373.7643523,1.14,0.637236569593,368514,6.0138215845,98.3292899026,38.3041285593,"1995","lower"
43627,"MCB-U","D2.RS","9/13/2007 0:00:00",0,NA,0,0,15006204,2,813745,4126740,15,"OR2_SCB_60","OR2",9596.85616137,12.51,4.34677533257,3970127.25,2.57252845058,46.5334567977,24.205672598,"2007","lower"
43637,"BWC-S","F142A.RS","10/3/2002 0:00:00",1,NA,0,0,16007117,5,733800,4445150,15,"LAG_TSC_11","LAG",26908.3379901,2.09,0.807611624835,305681,10.0415173192,97.8391073454,81.2016778667,"2002","lower"
43797,"BWC-S","D18.RS","6/24/1994 0:00:00",1,NA,0,0,16000476,5,714250,4430150,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"1994","lower"
43836,"SCB","D16.RS","7/16/2002 0:00:00",0,NA,0,0,16006818,5,743450,4453850,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2002","lower"
43865,"SCB","I113.0T","9/21/2005 0:00:00",1,NA,0,0,16008190,5,743494,4454903,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2005","lower"
43920,"MCB-U","D4.RS","10/16/2003 0:00:00",0,NA,0,1,14003966,5,745770,4307035,15,"P26_SCB_59","P26",2177.95262227,14.21,6.09930938801,989155.500407,1.52450801394,48.9054997996,0,"2003","lower"
43954,"MCB-U","D11.RS","8/22/2013 0:00:00",0,NA,0,0,16011259,5,739699,4452849,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2013","lower"
43957,"MCB-U","D4.RS","6/20/2014 0:00:00",1,NA,0,1,14007007,5,739070,4311535,15,"P26_USCB_4","P26",4279.6438714,14.67,8.35169939344,2030924.5,2.4487227396,47.222527349,0,"2014","lower"
