"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","near_terr_dist","near_terr_class_7","near_terr_name","near_forest_dist","year","upperlower"
170771,"BWC-S","D25.RS","10/28/2014 0:00:00",0,NA,0,0,16011864,2,783300,4498000,15,"LAG_CFL_2","LAG",6778.09301374,0.97,0.438571428571,221,3.04731834126,99.2226376582,2.66544248704,37.5389376998,"Fo","Forest",86.9539005567,"2014","lower"
170772,"BWC-S","D16.RS","7/8/2011 0:00:00",0,NA,0,0,14006183,3,736770,4312235,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",38.6198509329,"2011","lower"
170831,"SCB","D27.RS","6/26/1997 0:00:00",1,NA,0,0,16003037,5,742350,4452800,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,4.55158626191,"Ag","Agriculture",4.55158626191,"1997","lower"
170854,"BWC-S","D29.RS","7/13/2001 0:00:00",0,NA,0,0,16006164,2,783100,4499250,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",7.43086409183,"2001","lower"
170855,"BWC-S","F348A.RS","9/24/1998 0:00:00",1,NA,0,0,16004569,5,722500,4438850,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,39.5318482661,"Ma","Marsh",39.5318482661,"1998","lower"
170953,"MCB-U","D17.RS","10/28/1998 0:00:00",1,NA,0,0,16004708,5,711150,4424700,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,48.2748857841,"Fo","Forest",48.2748857841,"1998","lower"
170994,"BWC-S","D27.RS","9/8/2016 0:00:00",0,NA,0,0,16012940,5,745400,4457950,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5857710631,"Ag","Agriculture",27.5857710631,"2016","lower"
171044,"SCB","D16.RS","7/30/2012 0:00:00",0,NA,0,0,15007625,2,822795,4105340,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,92.1322638747,"Ow","Open water",100.80804113,"2012","lower"
171045,"MCB-U","D4.RS","6/30/1995 0:00:00",0,NA,0,1,14001056,5,730220,4313535,15,"P26_USCB_7","P26",29331.5335849,11.88,6.16201518665,6776060,7.12986428898,51.8889062253,11.4654568954,32.1920325705,"Ow","Open water",527.033719687,"1995","lower"
171127,"MCB-U","D32.RS","8/20/2009 0:00:00",1,NA,0,0,16009540,5,716200,4431350,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,27.1367692528,"Fo","Forest",27.1367692528,"2009","lower"
171152,"MCB-U","D2.RS","10/26/2006 0:00:00",0,NA,0,0,16008593,5,762400,4481700,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,7.94794833531,"Dv","Developed",7.94794833531,"2006","lower"
171313,"MCB-U","D7.RS","8/25/1998 0:00:00",1,NA,0,0,14002104,5,745220,4306585,15,"P26_USCB_57","P26",5201.30148926,23.9,11.5412920239,9354794.24734,1.6204625038,29.5176904342,10.5779779147,70.8672867451,"Fo","Forest",70.8672867451,"1998","lower"
171314,"MCB-U","D7.RS","6/27/1997 0:00:00",1,NA,0,1,14001575,5,743820,4308035,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0949240248,"Dv","Developed",977.262147499,"1997","lower"
171482,"BWC-S","F339A.RS","8/22/2003 0:00:00",1,NA,0,0,16007597,5,746800,4459350,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",502.232938999,"2003","lower"
171520,"MCB-W","M232.9E","9/5/2003 0:00:00",0,NA,1,1,14003909,5,705804,4307765,15,"P26_SCB_46","P26",5009.57288055,9.75,3.64424116555,2895258.5,1.57550135324,35.0964775867,10.4037820085,62.1287147002,"GrFb","Grass/forbs",62.1287147002,"2003","lower"
171580,"MCB-U","D16.RS","9/24/1999 0:00:00",1,NA,0,0,16005146,5,713500,4430500,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,46.013560307,"Fo","Forest",46.013560307,"1999","lower"
171606,"MCB-U","D1.RS","6/25/2014 0:00:00",0,NA,0,0,16011895,5,784100,4501400,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2014","lower"
171641,"MCB-W","M227.3W","7/17/1997 0:00:00",0,NA,1,0,14001625,5,713145,4304994,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,46.4547153069,"Ow","Open water",62.5935765967,"1997","lower"
171690,"SCB","D15.RS","9/15/2011 0:00:00",0,NA,0,0,15007352,5,822195,4106490,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Ow","Open water",184.948373396,"2011","lower"
171731,"BWC-S","D25.RS","10/4/2001 0:00:00",0,NA,0,0,16006562,2,723450,4440350,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,31.2600216193,"Fo","Forest",31.2600216193,"2001","lower"
171732,"MCB-U","D5.RS","6/26/1998 0:00:00",1,NA,0,0,14001951,5,737970,4310685,15,"P26_SCB_38","P26",14253.2041065,17.29,5.23750131589,23383610.25,1.90188532521,46.8040542742,39.8596544917,49.4755595547,"Fo","Forest",49.4755595547,"1998","lower"
171742,"BWC-S","F19A.RS","7/14/2017 0:00:00",1,NA,0,0,14007991,5,734520,4310685,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2017","lower"
171800,"MCB-U","D9.RS","10/3/2012 0:00:00",0,NA,0,0,16010876,5,730000,4447000,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,41.098572508,"Fo","Forest",171.274374946,"2012","lower"
171813,"MCB-U","D3.RS","9/4/2003 0:00:00",0,NA,0,0,16007310,5,758050,4478200,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,17.6463889777,"Fo","Forest",37.9793772829,"2003","lower"
171949,"MCB-W","M076.2E","9/5/2001 0:00:00",0,NA,1,1,15004453,5,807386,4164637,15,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,122.414799999,"Fo","Forest",122.414799999,"2001","lower"
171954,"IMP-S","D24.RS","9/28/2012 0:00:00",0,NA,0,1,14006634,5,746520,4305135,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,12.9564811699,"Dv","Developed",282.312124095,"2012","lower"
172067,"MCB-U","D3.RS","9/27/2012 0:00:00",0,NA,0,1,14006628,5,721720,4314885,15,"P26_USCB_18","P26",3889.17004443,12.27,5.07784579689,1422558.5,2.05591793111,44.8364642291,8.7401632537,41.770169826,"Dv","Developed",129.946145269,"2012","lower"
172164,"BWC-S","D20.RS","6/26/1998 0:00:00",1,NA,0,0,14001950,5,734570,4310935,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"1998","lower"
172191,"SCB","D11.RS","7/3/2001 0:00:00",0,NA,0,0,15004473,5,809645,4130440,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,200.301123319,"Fo","Forest",200.301123319,"2001","lower"
172254,"MCB-U","D3.RS","10/30/2001 0:00:00",0,NA,0,1,14003414,5,703870,4309885,15,"P26_USCB_23","P26",5899.96212958,9.28,4.52678582628,2526286,2.2042224925,42.373545928,14.9560393434,28.6770898757,"Fo","Forest",28.6770898757,"2001","lower"
172287,"BWC-S","D15.RS","6/26/1998 0:00:00",0,NA,0,0,14001953,2,736720,4310135,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1574319705,"Fo","Forest",45.1574319705,"1998","lower"
172314,"BWC-S","F354A.RS","10/4/2007 0:00:00",1,NA,0,0,16008999,5,746750,4459200,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5339358282,"Fo","Forest",609.592298024,"2007","lower"
172534,"BWC-S","F286A.RS","10/20/2004 0:00:00",1,NA,0,0,16008037,5,759550,4481600,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,68.6084290478,"Fo","Forest",74.3931443953,"2004","lower"
172668,"BWC-S","D19.RS","10/2/1998 0:00:00",1,NA,0,0,14002191,5,733420,4310885,15,"P26_CFL_21","P26",15063.884292,1.28,0.714310950795,189625,7.63057217489,99.6104684166,84.0947826022,12.0022204238,"Fo","Forest",12.0022204238,"1998","lower"
172695,"SCB","D14.RS","8/30/2007 0:00:00",1,NA,0,0,16008898,5,741100,4450500,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,14.7746311492,"Fo","Forest",14.7746311492,"2007","lower"
172711,"BWC-S","D17.RS","8/14/1995 0:00:00",1,NA,0,0,14000878,5,732870,4310985,15,"P26_CFL_21","P26",15063.884292,1.28,0.714310950795,189625,7.63057217489,99.6104684166,84.0947826022,16.6204000004,"Fo","Forest",16.6204000004,"1995","lower"
172811,"SCB","D14.RS","10/8/1998 0:00:00",1,NA,0,0,14002196,5,712120,4304185,15,"P26_TSC_12","P26",13791.0685045,8.46,3.20836616396,3196415,3.80066558419,93.6680136879,57.0859404213,42.155696046,"Fo","Forest",42.155696046,"1998","lower"
172837,"MCB-W","M232.7E","6/25/2007 0:00:00",0,NA,1,1,14004868,5,706062,4307454,15,"P26_SCB_46","P26",5009.57288055,9.75,3.64424116555,2895258.5,1.57550135324,35.0964775867,10.4037820085,75.2860356598,"GrFb","Grass/forbs",75.2860356598,"2007","lower"
172873,"MCB-U","D29.RS","8/15/2003 0:00:00",0,NA,0,0,16007309,5,741450,4455550,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3427468376,"Fo","Forest",47.3427468376,"2003","lower"
172914,"BWC-S","F39A.RS","9/20/2017 0:00:00",0,NA,0,0,14008237,5,743020,4306635,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,45.9946649524,"GrFb","Grass/forbs",52.0091068425,"2017","lower"
172931,"SCB","D11.RS","10/4/2002 0:00:00",0,NA,0,0,16007121,2,777550,4494450,15,"LAG_SC_1","LAG",1593.94154644,1.3,0.522459546926,16144,2.14290580104,74.182608585,48.2875541464,14.8667550416,"Fo","Forest",47.2263950533,"2002","lower"
172932,"SCB","D11.RS","8/14/2009 0:00:00",0,NA,0,0,15006776,2,808795,4131840,15,"OR2_SCB_86","OR2",12587.5318494,21.96,5.64623305012,6578990.75,2.83864570305,40.1693542444,31.484058391,79.9985531376,"Fo","Forest",79.9985531376,"2009","lower"
173118,"SCB","D36.RS","6/19/2000 0:00:00",1,NA,0,0,16005338,5,741300,4451800,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,15.036383577,"Ag","Agriculture",15.036383577,"2000","lower"
173302,"MCB-U","D14.RS","8/25/1995 0:00:00",1,NA,0,0,16001361,5,718980,4433500,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.0704177303,"Fo","Forest",54.0704177303,"1995","lower"
173327,"SCB","D8.RS","8/10/2009 0:00:00",0,NA,0,1,16009501,5,768700,4491800,15,"LAG_SC_2","LAG",2781.14128768,1.82,0.837749307479,30242.75,3.25847650945,92.6333190389,92.6333190389,14.6421280334,"Dv","Developed",14.6421280334,"2009","lower"
173352,"BWC-S","F246A.RS","8/25/2015 0:00:00",1,NA,0,0,16012441,5,729900,4444350,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,61.8783019236,"SdMd","Sand/mud",71.8386428144,"2015","lower"
173411,"SCB","D14.RS","8/6/2008 0:00:00",0,NA,0,0,16009309,5,749600,4466650,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,27.6254575757,"Dv","Developed",27.6254575757,"2008","lower"
173445,"BWC-S","F311A.RS","10/26/2000 0:00:00",0,NA,0,0,16005986,5,759450,4481450,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,44.2939993342,"Dv","Developed",44.2939993342,"2000","lower"
173485,"SCB","D12.RS","9/22/1994 0:00:00",1,NA,0,0,16000850,5,738400,4449150,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,11.5161226953,"Fo","Forest",11.5161226953,"1994","lower"
173527,"IMP-S","D24.RS","10/11/2002 0:00:00",0,NA,0,1,14003770,5,743970,4306635,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,35.615044258,"Ow","Open water",159.994051748,"2002","lower"
173575,"MCB-U","D1.RS","7/8/2003 0:00:00",0,NA,0,0,14003820,5,701070,4316335,15,"P26_USCB_19","P26",9116.22449845,11.14,4.01475615478,4064639.5,2.48836110935,47.6428675504,11.7450044694,42.3510688542,"Dv","Developed",186.83449455,"2003","lower"
173598,"BWC-S","F384A.RS","6/29/2012 0:00:00",1,NA,0,0,16010978,5,712750,4428300,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,2.32250452992,"GrFb","Grass/forbs",92.7376889557,"2012","lower"
173619,"BWC-S","F285A.RS","10/12/2001 0:00:00",1,NA,0,0,16006614,5,712700,4428900,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,9.27090332495,"Fo","Forest",9.27090332495,"2001","lower"
173675,"MCB-U","D3.RS","6/16/2011 0:00:00",0,NA,0,1,14006095,5,731770,4312985,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Ow","Open water",1048.7185884,"2011","lower"
173733,"IMP-S","D23.RS","7/1/2004 0:00:00",0,NA,0,1,14004193,5,744070,4306535,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,174.841375528,"Ow","Open water",221.182978759,"2004","lower"
173745,"SCB","D9.RS","10/7/2014 0:00:00",1,NA,0,0,15008391,5,807395,4167890,15,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,14.7172210852,"Ow","Open water",392.409530245,"2014","lower"
173755,"MCB-U","D1.RS","7/7/1994 0:00:00",0,NA,0,0,16000522,5,779700,4495100,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,39.0993329044,"Fo","Forest",46.5306008161,"1994","lower"
173786,"BWC-S","D18.RS","9/20/2004 0:00:00",0,NA,0,0,16007898,2,729200,4445750,15,"LAG_CFL_28","LAG",40046.7068155,1.11,0.312799466274,1236108,3.81976053925,99.458530022,77.2191321628,45.7610998184,"Fo","Forest",45.7610998184,"2004","lower"
173787,"SCB","C35A.RS","10/24/2000 0:00:00",1,NA,0,0,16005967,5,766800,4490350,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,39.3637091795,"Fo","Forest",39.3637091795,"2000","lower"
173889,"BWC-S","D28.RS","9/6/2011 0:00:00",0,NA,0,0,16010507,2,731200,4446100,15,"LAG_CFL_28","LAG",40046.7068155,1.11,0.312799466274,1236108,3.81976053925,99.458530022,77.2191321628,89.1922351536,"Fo","Forest",89.1922351536,"2011","lower"
173890,"MCB-W","M227.5W","7/29/2013 0:00:00",0,NA,1,0,14006786,5,712904,4304950,15,"P26_SCB_34","P26",11293.923559,13.94,4.38233354698,4273323,3.17449178187,43.540371982,25.0758746245,42.3031272486,"Ow","Open water",51.508032678,"2013","lower"
173897,"SCB","D9.RS","8/13/2001 0:00:00",0,NA,0,0,16006319,5,749750,4466950,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,54.2526616548,"Fo","Forest",54.2526616548,"2001","lower"
173898,"MCB-U","D7.RS","8/3/1995 0:00:00",0,NA,0,0,16001248,5,778050,4494550,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,34.9675036562,"Fo","Forest",68.6916811658,"1995","lower"
173910,"BWC-S","D33.RS","8/28/2014 0:00:00",0,NA,0,0,16012013,2,730600,4443200,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,4.18949623995,"Fo","Forest",4.18949623995,"2014","lower"
173911,"SCB","D5.RS","11/5/1993 0:00:00",0,NA,0,0,15000233,2,807545,4168340,15,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,44.583871208,"Ow","Open water",466.937187629,"1993","lower"
173912,"SCB","D36.RS","8/6/2001 0:00:00",1,NA,0,0,16006240,3,738450,4449250,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,22.127657337,"Ma","Marsh",22.127657337,"2001","lower"
173946,"SCB","D22.RS","7/6/2011 0:00:00",1,NA,0,0,16010294,5,738250,4448550,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,33.4357921647,"Fo","Forest",33.4357921647,"2011","lower"
173958,"SCB","D9.RS","8/2/2004 0:00:00",1,NA,0,0,16007757,5,777550,4494450,15,"LAG_SC_1","LAG",1593.94154644,1.3,0.522459546926,16144,2.14290580104,74.182608585,48.2875541464,14.8667550416,"Fo","Forest",47.2263950533,"2004","lower"
174059,"SCB","D24.RS","6/19/2014 0:00:00",0,NA,0,0,16011643,5,716450,4431250,15,"LAG_SC_8","LAG",2908.85564422,4.1,2.05066291432,245925.75,2.23152016465,79.0025731901,70.46374689,31.3720347575,"Fo","Forest",31.3720347575,"2014","lower"
174062,"BWC-S","D17.RS","6/17/2002 0:00:00",0,NA,0,1,14003519,5,730650,4312201,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Ow","Open water",63.2099726367,"2002","lower"
174111,"SCB","D16.RS","9/17/2002 0:00:00",1,NA,0,0,16007008,5,743350,4453100,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,21.5184694182,"Fo","Forest",69.5856578009,"2002","lower"
174187,"BWC-S","D29.RS","6/20/1996 0:00:00",0,NA,0,0,16001795,2,751300,4472700,15,"LAG_CFL_20","LAG",21602.8316481,3.25,0.630601911651,59540,10.0855485245,99.6065909174,37.3304839314,0,"Fo","Forest",0,"1996","lower"
174188,"SCB","D9.RS","6/30/2011 0:00:00",1,NA,0,0,15007254,5,816795,4138140,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,0,"Fo","Forest",0,"2011","lower"
174194,"MCB-U","D7.RS","10/5/2006 0:00:00",1,NA,0,1,14004783,5,746520,4306535,15,"P26_USCB_58","P26",2805.63119233,12.18,5.28906683092,858679.999412,1.96255677155,48.4584557331,0,75.4907092534,"GrFb","Grass/forbs",225.001908551,"2006","lower"
174227,"SCB","D16.RS","8/7/2014 0:00:00",1,NA,0,1,16011972,5,743200,4452950,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,36.0134481361,"Fo","Forest",59.9880084793,"2014","lower"
174302,"SCB","D13.RS","10/17/2000 0:00:00",1,NA,0,0,16005929,5,740800,4450000,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,35.9932128212,"Fo","Forest",35.9932128212,"2000","lower"
174354,"BWC-S","D20.RS","10/11/2010 0:00:00",0,NA,0,0,16009971,2,730350,4446250,15,"LAG_CFL_28","LAG",40046.7068155,1.11,0.312799466274,1236108,3.81976053925,99.458530022,77.2191321628,38.4066849485,"Fo","Forest",38.4066849485,"2010","lower"
174355,"SCB","D10.RS","8/12/1994 0:00:00",1,NA,0,0,14000476,5,716070,4308535,15,"P26_TSC_16","P26",5224.29922397,11.52,2.59405477622,1067907.5,2.25171540268,79.7316656911,70.242449096,0,"Fo","Forest",0,"1994","lower"
174384,"SCB","C55A.RS","7/12/2012 0:00:00",1,NA,0,0,15007590,5,809545,4131090,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,39.9375532029,"Fo","Forest",39.9375532029,"2012","lower"
174389,"SCB","D11.RS","10/11/1994 0:00:00",1,NA,0,0,14000588,5,733220,4312285,15,"P26_SC_5","P26",5565.62978215,8.73,3.62538919187,4570256.25,1.39759196572,53.3426886839,27.5551567693,345.316934716,"Fo","Forest",345.316934716,"1994","lower"
174543,"MCB-U","D1.RS","9/27/2011 0:00:00",1,NA,0,0,14006366,5,722470,4315685,15,"P26_SCB_53","P26",9278.78950825,18.33,5.15867934595,4109275,2.92232293197,45.2086495888,37.0445129215,45.786063453,"Fo","Forest",45.786063453,"2011","lower"
174662,"IMP-S","D23.RS","10/6/2017 0:00:00",1,NA,0,1,14008155,5,745520,4306035,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,57.4542996146,"Fo","Forest",57.4542996146,"2017","lower"
174769,"MCB-U","D8.RS","7/15/2015 0:00:00",1,NA,0,0,14007329,3,710170,4304285,15,"P26_SCB_34","P26",11293.923559,13.94,4.38233354698,4273323,3.17449178187,43.540371982,25.0758746245,30.378674717,"Fo","Forest",30.378674717,"2015","lower"
174815,"IMP-S","H20A.RS","8/29/2011 0:00:00",1,NA,0,1,14006168,5,744770,4305785,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,24.7942838956,"Ow","Open water",24.7942838956,"2011","lower"
174825,"MCB-U","D15.RS","9/20/1996 0:00:00",0,NA,0,1,16002604,5,748700,4463650,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,5.06901751952,"Fo","Forest",207.800296639,"1996","lower"
174976,"SCB","D18.RS","9/25/2007 0:00:00",1,NA,0,0,16009051,5,738650,4449400,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,12.947110322,"Ma","Marsh",12.947110322,"2007","lower"
174983,"MCB-W","M232.9E","9/13/2005 0:00:00",0,NA,1,1,14004541,5,705804,4307765,15,"P26_SCB_46","P26",5009.57288055,9.75,3.64424116555,2895258.5,1.57550135324,35.0964775867,10.4037820085,62.1287147002,"GrFb","Grass/forbs",62.1287147002,"2005","lower"
175041,"MCB-W","M227.3W","9/5/2000 0:00:00",0,NA,1,1,14002858,6,713145,4304994,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,46.4547153069,"Ow","Open water",62.5935765967,"2000","lower"
175056,"SCB","D15.RS","7/28/2011 0:00:00",1,NA,1,0,15007265,6,821845,4106990,15,"OR2_SCB_76","OR2",5878.35917388,20.29,5.79388090615,2237886.5,2.3249565453,43.4260975485,35.0541090957,104.89749055,"Fo","Forest",104.89749055,"2011","lower"
175070,"BWC-S","F18A.RS","10/28/2009 0:00:00",1,NA,0,0,14005748,5,701620,4312635,15,"P26_TSC_25","P26",5283.06794219,4.04,0.811810073452,77365.5,3.63437310934,93.1941051453,92.4023250257,19.3442333078,"Ow","Open water",19.3442333078,"2009","lower"
175108,"MCB-U","D1.RS","6/15/2010 0:00:00",1,NA,0,0,16009990,5,782750,4498150,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,1.57229657301,"Fo","Forest",23.4276940148,"2010","lower"
175139,"SCB","C40A.RS","10/11/2013 0:00:00",1,NA,0,0,15008094,5,809194,4131439,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,146.443718392,"Dv","Developed",146.443718392,"2013","lower"
175283,"BWC-S","F110A.RS","8/18/1994 0:00:00",1,NA,0,0,16000716,5,738850,4447050,15,"LAG_TSC_11","LAG",26908.3379901,2.09,0.807611624835,305681,10.0415173192,97.8391073454,81.2016778667,0.197341531603,"Ag","Agriculture",0.197341531603,"1994","lower"
175447,"SCB","D36.RS","6/15/2007 0:00:00",1,NA,0,0,16008664,5,738950,4449550,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,26.957597941,"Fo","Forest",26.957597941,"2007","lower"
175470,"BWC-S","D17.RS","9/6/1999 0:00:00",0,NA,0,0,14002486,2,737420,4309685,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8229737086,"Fo","Forest",13.8229737086,"1999","lower"
175471,"MCB-U","D8.RS","7/8/2013 0:00:00",0,NA,0,0,14006723,5,744319,4307135,15,"P26_SCB_56","P26",3314.54417469,16.77,9.17781015913,6156704.49975,1.14137460815,38.5587562528,33.5624991444,127.027088565,"Fo","Forest",127.027088565,"2013","lower"
175539,"SCB","D15.RS","9/9/2009 0:00:00",1,NA,0,0,14005602,5,711670,4304035,15,"P26_TSC_12","P26",13791.0685045,8.46,3.20836616396,3196415,3.80066558419,93.6680136879,57.0859404213,61.3487892177,"Fo","Forest",61.3487892177,"2009","lower"
175559,"SCB","D16.RS","10/6/2006 0:00:00",1,NA,0,0,16008539,5,743600,4456050,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,41.9399901678,"Fo","Forest",60.3201008401,"2006","lower"
175615,"BWC-S","F211A.RS","9/28/2005 0:00:00",0,NA,0,0,16008206,5,719700,4433100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",330.80168173,"2005","lower"
175665,"BWC-S","D18.RS","10/18/2010 0:00:00",0,NA,0,0,14006008,2,733420,4310835,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Ow","Open water",38.3795551248,"2010","lower"
175718,"BWC-S","D18.RS","9/27/1994 0:00:00",0,NA,0,1,14000727,5,731020,4311885,15,"P26_CFL_27","P26",4309.92991412,1.17,0.580857629283,66471,3.00694098346,96.4918018051,43.1370237228,4.51438909443,"Fo","Forest",4.51438909443,"1994","lower"
175821,"SCB","D9.RS","6/27/2016 0:00:00",0,NA,0,0,15008756,5,807445,4167640,15,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,97.0897846136,"Ow","Open water",301.007620692,"2016","lower"
175837,"BWC-S","D36.RS","10/26/2000 0:00:00",0,NA,0,0,16005981,2,729550,4444050,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,26.1075533948,"Fo","Forest",110.829142773,"2000","lower"
