"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
71434,"BWC","F167A.RS","9/8/2015 0:00:00",0,NA,0,0,16012196,5,746750,4459200,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2015","lower"
71527,"SCB","D9.RS","8/2/1999 0:00:00",1,NA,0,0,14002390,5,729120,4313035,15,"P26_SC_8","P26",6683.89815382,16.37,5.02362750477,4807234.75,1.92371638205,80.3800837092,45.7525729591,"1999","lower"
71576,"SCB","D8.RS","8/29/2008 0:00:00",0,NA,0,0,16009344,5,762850,4483300,15,"LAG_SC_5","LAG",1301.71623894,1.4,0.611326352531,8757.25,2.86393722875,87.6816808331,9.97073523464,"2008","lower"
71640,"MCB","D11.RS","8/17/2015 0:00:00",1,NA,0,0,16012145,5,719250,4436200,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2015","lower"
71672,"BWC","E7A.RS","9/22/1999 0:00:00",1,NA,0,0,14002594,5,735970,4312385,15,"P26_CFL_37","P26",4461.80129344,1.32,0.687329825157,99042,3.26372380457,97.9281407057,87.8967483847,"1999","lower"
71719,"IMP","D24.RS","7/9/2014 0:00:00",0,NA,0,1,14007030,5,745770,4305535,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2014","lower"
71741,"MCB","82100.1131","8/23/1995 0:00:00",1,NA,0,1,15000981,5,820995,4113090,15,"OR2_SCB_80","OR2",12492.3923108,17.11,4.95397497451,5829837.75,3.04110449976,46.0882196262,31.7343797596,"1995","lower"
71799,"BWC","D32.RS","9/30/2013 0:00:00",1,NA,0,0,16011342,5,729549,4444249,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,"2013","lower"
71883,"BWC","D36.RS","7/18/2013 0:00:00",1,NA,0,0,16011448,5,720899,4437549,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2013","lower"
71915,"IMP","D21.RS","10/1/2004 0:00:00",1,NA,0,1,14004385,5,744070,4305885,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2004","lower"
71959,"SCB","D9.RS","6/22/1995 0:00:00",0,NA,0,1,14000781,5,737470,4312185,15,"P26_TSC_20","P26",8693.52157254,5.8,2.02923622754,1694412.25,2.68287608321,80.6367096935,45.8639443303,"1995","lower"
72014,"SCB","D18.RS","7/22/2014 0:00:00",1,NA,0,0,16011925,5,742400,4452800,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2014","lower"
72048,"SCB","D24.RS","8/20/2013 0:00:00",1,NA,0,0,16011255,5,716949,4431549,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2013","lower"
72088,"BWC","D28.RS","9/11/2002 0:00:00",0,NA,0,0,16006993,2,783400,4499850,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2002","lower"
72089,"BWC","F306A.RS","8/5/2013 0:00:00",0,NA,0,0,16011461,5,722899,4439099,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2013","lower"
72116,"BWC","F381A.RS","9/26/2013 0:00:00",0,NA,0,0,16011610,5,712699,4428500,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2013","lower"
72148,"SCB","D11.RS","7/1/2002 0:00:00",1,NA,0,0,14003546,5,713120,4304935,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2002","lower"
72176,"MCB","D3.RS","6/20/1996 0:00:00",0,NA,1,1,14001157,5,719670,4314785,15,"P26_USCB_27","P26",596.857339254,11.48,5.80492307692,122629,1.14944239413,29.1312143046,29.1312143046,"1996","lower"
72226,"BWC","D33.RS","9/10/1998 0:00:00",0,NA,0,0,16004173,2,728300,4445400,15,"LAG_CFL_28","LAG",40046.7068155,1.11,0.312799466274,1236108,3.81976053925,99.458530022,77.2191321628,"1998","lower"
72227,"BWC","F66A.RS","9/22/2017 0:00:00",1,NA,0,0,16013385,5,759650,4482450,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2017","lower"
72333,"BWC","D16.RS","9/27/1994 0:00:00",0,NA,0,0,14000566,2,727070,4313885,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"1994","lower"
72394,"MCB","D7.RS","9/16/2011 0:00:00",0,NA,0,0,16010509,5,749300,4467050,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2011","lower"
72423,"MCB","D4.RS","8/2/1994 0:00:00",1,NA,0,0,16000642,5,750550,4468450,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1994","lower"
72452,"MCB","D4.RS","7/2/2010 0:00:00",1,NA,0,1,16010031,5,733100,4448450,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2010","lower"
72525,"IMP","D23.RS","7/10/2009 0:00:00",1,NA,0,0,14005515,5,744170,4306435,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2009","lower"
72589,"BWC","D16.RS","10/6/1994 0:00:00",0,NA,0,0,16000911,2,724100,4440550,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"1994","lower"
72590,"BWC","D19.RS","7/22/1999 0:00:00",0,NA,0,0,14002373,2,734520,4310785,15,"P26_CFL_21","P26",15063.884292,1.28,0.714310950795,189625,7.63057217489,99.6104684166,84.0947826022,"1999","lower"
72611,"MCB","D3.RS","9/17/2015 0:00:00",0,NA,0,1,14007495,5,728920,4314235,15,"P26_USCB_7","P26",29331.5335849,11.88,6.16201518665,6776060,7.12986428898,51.8889062253,11.4654568954,"2015","lower"
72755,"MCB","D3.RS","8/5/2011 0:00:00",1,NA,0,0,15007340,6,809795,4155140,15,"OR2_SCB_66","OR2",9239.17853269,16.53,5.61685245694,4426501,2.76249986045,48.6526009063,23.9059527487,"2011","lower"
72761,"BWC","D16.RS","10/30/2007 0:00:00",0,NA,0,0,14005090,2,727370,4313635,15,"P26_CFL_44","P26",10306.5869649,1.09,0.599171885223,155216,5.60976094803,99.4008586896,83.5211119104,"2007","lower"
72762,"SCB","C137A.RS","8/20/2003 0:00:00",0,NA,0,0,15005400,5,822495,4106290,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,"2003","lower"
72871,"MCB","D6.RS","6/24/2009 0:00:00",0,NA,0,1,14005469,5,728870,4314285,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2009","lower"
72893,"SCB","82295.10525","10/11/1996 0:00:00",1,NA,0,0,15001615,5,822864,4105441,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,"1996","lower"
72961,"MCB","D5.RS","7/1/2016 0:00:00",1,NA,0,0,14007631,5,745120,4307385,15,"P26_USCB_60","P26",2458.78585441,16.12,4.10909824769,521752.750385,1.93661067459,66.9122639049,0,"2016","lower"
73119,"SCB","D11.RS","6/23/2014 0:00:00",1,NA,0,0,14007009,5,717720,4311285,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2014","lower"
73210,"BWC","D18.RS","9/18/1997 0:00:00",0,NA,0,0,14001755,2,726770,4313935,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"1997","lower"
73211,"MCB","D4.RS","7/20/2017 0:00:00",1,NA,0,0,16013263,5,766500,4490400,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2017","lower"
73246,"SCB","D9.RS","8/11/2006 0:00:00",1,NA,0,0,14004681,5,718970,4314735,15,"P26_SC_11","P26",4165.47226211,8.89,2.59843545119,1089913.75,1.80408171624,73.3458531072,52.6652235394,"2006","lower"
73334,"IMP","H22A.RS","9/12/2016 0:00:00",0,NA,0,0,14007738,5,745320,4305685,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2016","lower"
73353,"SCB","D11.RS","10/26/2007 0:00:00",0,NA,0,0,15006302,5,815745,4137040,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"2007","lower"
73532,"MCB","D4.RS","9/17/2008 0:00:00",0,NA,0,1,14005335,5,725970,4315635,15,"P26_USCB_7","P26",29331.5335849,11.88,6.16201518665,6776060,7.12986428898,51.8889062253,11.4654568954,"2008","lower"
73534,"MCB","D9.RS","9/24/2014 0:00:00",0,NA,0,0,16011796,5,740900,4455100,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2014","lower"
73551,"SCB","D10.RS","8/28/2003 0:00:00",1,NA,0,0,14003885,5,734270,4312635,15,"P26_SC_5","P26",5565.62978215,8.73,3.62538919187,4570256.25,1.39759196572,53.3426886839,27.5551567693,"2003","lower"
73567,"MCB","D19.RS","6/27/1995 0:00:00",1,NA,0,0,16001110,5,713600,4430550,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1995","lower"
73662,"MCB","D1.RS","6/15/2004 0:00:00",1,NA,0,0,14004142,5,717620,4312685,15,"P26_USCB_26","P26",1986.03264841,7.76,3.1743428319,359256.25,1.65976504977,42.3594873142,0,"2004","lower"
73670,"SCB","D18.RS","7/16/2002 0:00:00",0,NA,0,0,16006821,5,742150,4452700,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2002","lower"
73723,"BWC","D19.RS","8/22/1997 0:00:00",0,NA,0,0,14001700,2,731120,4311785,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"1997","lower"
73724,"BWC","F56A.RS","6/19/2003 0:00:00",1,NA,0,0,16007580,5,756500,4475900,15,"LAG_CFL_20","LAG",21602.8316481,3.25,0.630601911651,59540,10.0855485245,99.6065909174,37.3304839314,"2003","lower"
73752,"SCB","D23.RS","7/28/1997 0:00:00",0,NA,0,0,16003157,5,749600,4466850,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"1997","lower"
73885,"SCB","D22.RS","7/28/1997 0:00:00",1,NA,0,0,16003156,5,749750,4455543,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"1997","lower"
73937,"MCB","D11.RS","10/24/2011 0:00:00",1,NA,0,0,16010594,5,720700,4438300,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2011","lower"
73976,"SCB","D13.RS","7/20/2000 0:00:00",1,NA,0,0,16005474,5,740950,4450100,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2000","lower"
74008,"MCB","D6.RS","7/8/2011 0:00:00",1,NA,0,0,15007250,5,809745,4128540,15,"OR2_USCB_41","OR2",5640.2584612,7.61,2.30877572826,1026366.25,2.11204734049,43.1260343327,31.7361396632,"2011","lower"
74018,"MCB","D4.RS","8/12/2011 0:00:00",0,NA,0,0,16010399,5,753200,4474200,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2011","lower"
74059,"MCB","D10.RS","7/27/1995 0:00:00",0,NA,0,0,16001216,5,759700,4479700,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"1995","lower"
74071,"IMP","D22.RS","9/22/1995 0:00:00",1,NA,0,0,14000962,5,744270,4306435,15,"P26_CFL_7","P26",1918.95793536,1.71,1.05817303122,164561,1.33986097022,79.8097942742,61.9572149223,"1995","lower"
74183,"SCB","80750.16825","9/19/1996 0:00:00",1,NA,0,0,15001661,5,807495,4168240,15,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,"1996","lower"
74284,"IMP","H9A.RS","7/21/2016 0:00:00",1,NA,0,0,14007904,5,744370,4306335,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2016","lower"
74337,"MCB","D2.RS","8/12/2004 0:00:00",1,NA,0,0,14004281,5,718270,4313685,15,"P26_SCB_52","P26",5154.01111068,15.76,3.3851910958,1866679,1.93810486428,41.974146823,27.5684256775,"2004","lower"
74358,"SCB","D7.RS","7/25/2003 0:00:00",1,NA,0,0,16007259,5,715600,4430950,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2003","lower"
74389,"MCB","D10.RS","10/20/1999 0:00:00",1,NA,0,0,16005273,5,726550,4445850,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1999","lower"
74406,"SCB","D14.RS","10/2/1997 0:00:00",1,NA,0,0,14001799,5,736270,4312635,15,"P26_TSC_20","P26",8693.52157254,5.8,2.02923622754,1694412.25,2.68287608321,80.6367096935,45.8639443303,"1997","lower"
74430,"MCB","D35.RS","7/6/2001 0:00:00",0,NA,0,0,16006107,5,749900,4467650,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2001","lower"
74442,"SCB","D29.RS","7/7/1998 0:00:00",1,NA,0,0,16003933,5,741350,4451200,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1998","lower"
74500,"MCB","D2.RS","6/19/2012 0:00:00",0,NA,0,0,15007539,5,814895,4148590,15,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,"2012","lower"
74520,"IMP","D24.RS","9/30/2005 0:00:00",0,NA,0,0,14004575,5,744870,4305785,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2005","lower"
74609,"SCB","C139A.RS","10/2/2000 0:00:00",0,NA,0,0,15003941,5,809045,4132340,15,NA,"OR2",NA,NA,NA,NA,NA,NA,NA,"2000","lower"
74668,"IMP","D24.RS","10/1/2007 0:00:00",0,NA,0,1,14005056,5,743920,4306635,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2007","lower"
74794,"BWC","D30.RS","8/30/2017 0:00:00",0,NA,0,0,16013089,5,729450,4444400,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,"2017","lower"
74800,"SCB","D7.RS","9/4/2003 0:00:00",0,NA,0,1,16007343,5,768550,4491700,15,"LAG_SC_2","LAG",2781.14128768,1.82,0.837749307479,30242.75,3.25847650945,92.6333190389,92.6333190389,"2003","lower"
74863,"IMP","D22.RS","10/7/2003 0:00:00",1,NA,0,0,14003962,5,744220,4306485,15,"P26_CFL_7","P26",1918.95793536,1.71,1.05817303122,164561,1.33986097022,79.8097942742,61.9572149223,"2003","lower"
74960,"BWC","F372A.RS","9/4/2012 0:00:00",1,NA,0,0,16011090,5,713300,4429650,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2012","lower"
74996,"SCB","D16.RS","9/25/2014 0:00:00",1,NA,0,0,15008369,5,820745,4113840,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2014","lower"
75019,"MCB","D3.RS","6/27/1994 0:00:00",1,NA,0,0,14000374,5,735970,4312185,15,"P26_SCB_32","P26",5293.14793412,6.81,2.12485957351,1885759.75,1.58368987417,39.5311060079,32.4310656682,"1994","lower"
75041,"BWC","D4.RS","10/21/1999 0:00:00",0,NA,0,0,16005284,2,732900,4444950,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,"1999","lower"
75042,"SCB","D10.RS","8/10/2009 0:00:00",0,NA,0,1,16009503,5,767600,4491050,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2009","lower"
75122,"BWC","F19A.RS","9/20/2012 0:00:00",1,NA,0,1,14006604,5,734320,4310735,15,"P26_CFL_21","P26",15063.884292,1.28,0.714310950795,189625,7.63057217489,99.6104684166,84.0947826022,"2012","lower"
75253,"MCB","81225.1283","7/19/1996 0:00:00",0,NA,0,0,15001360,2,812245,4128290,15,"OR2_SCB_61","OR2",10048.0125276,17.71,7.98817757822,6893797.25,2.88058898501,47.1650233213,26.686143141,"1996","lower"
75254,"BWC","D2.RS","10/19/1998 0:00:00",0,NA,0,0,16004679,2,762050,4484500,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"1998","lower"
75284,"SCB","D9.RS","10/21/2005 0:00:00",1,NA,0,0,14004623,5,701770,4310035,15,"P26_TSC_23","P26",17904.2910599,4.4,1.53662267302,943063.75,5.85911064467,97.3455300307,93.7184718806,"2005","lower"
75385,"MCB","D2.RS","10/16/2009 0:00:00",0,NA,0,0,14005654,5,724020,4316135,15,"P26_USCB_7","P26",29331.5335849,11.88,6.16201518665,6776060,7.12986428898,51.8889062253,11.4654568954,"2009","lower"
75410,"SCB","D14.RS","6/26/2017 0:00:00",1,NA,0,0,14007960,5,704970,4307485,15,"P26_SC_4","P26",8245.16009791,14.96,2.82502297317,1906043,2.70308690133,87.2997840433,83.7112323799,"2017","lower"
75457,"SCB","D26.RS","10/15/1997 0:00:00",0,NA,0,0,16003676,5,741300,4451650,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1997","lower"
75627,"BWC","D15.RS","6/15/2012 0:00:00",1,NA,0,0,14006462,5,721420,4314685,15,"P26_CFL_48","P26",3518.91044107,1.77,0.477119544592,30433,3.4030902903,98.7251955737,59.8320390734,"2012","lower"
75666,"BWC","F40A.RS","10/28/2014 0:00:00",0,NA,0,0,16011866,3,781300,4493100,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2014","lower"
75703,"SCB","C15A.RS","7/2/2012 0:00:00",0,NA,0,0,16010980,5,749950,4467450,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2012","lower"
75756,"BWC","D15.RS","8/15/2006 0:00:00",0,NA,0,0,16008414,2,761800,4479300,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2006","lower"
75776,"SCB","C38A.RS","10/11/2013 0:00:00",0,NA,0,0,15008098,5,809044,4131539,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2013","lower"
75789,"BWC","F373A.RS","6/23/2003 0:00:00",1,NA,0,0,16007585,5,722200,4438200,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2003","lower"
75844,"SCB","C23A.RS","8/20/2012 0:00:00",0,NA,0,0,16011106,5,749850,4467150,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2012","lower"
75976,"BWC","F401A.RS","10/3/1997 0:00:00",1,NA,0,1,16003620,5,719650,4433200,15,"LAG_CFL_45","LAG",7692.41902261,0.59,0.23,76,3.70487569155,99.2127458416,70.2857664789,"1997","lower"
76084,"SCB","D8.RS","6/22/2007 0:00:00",0,NA,0,0,16008660,2,715500,4431050,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2007","lower"
76085,"MCB","D15.RS","9/2/1999 0:00:00",0,NA,0,0,16005045,5,780250,4494950,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"1999","lower"
76266,"SCB","C149A.RS","6/15/2000 0:00:00",0,NA,0,0,15003715,5,808871,4131798,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2000","lower"
76368,"BWC","D34.RS","10/26/2011 0:00:00",0,NA,0,0,16010671,2,731150,4443550,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,"2011","lower"
76369,"SCB","D14.RS","10/23/2015 0:00:00",0,NA,0,0,16012259,5,749200,4466000,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2015","lower"
76465,"BWC","D13.RS","10/14/2003 0:00:00",0,NA,0,0,14003952,2,736020,4310935,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2003","lower"
76466,"MCB","D6.RS","10/10/2013 0:00:00",0,NA,0,0,15008092,5,815645,4120390,15,"OR2_TSC_15","OR2",8512.83168543,5.9,1.64501861042,132588.5,4.38889179406,91.4347944339,90.2843516228,"2013","lower"
76667,"SCB","D10.RS","10/24/2007 0:00:00",1,NA,0,0,14005085,5,708120,4305585,15,"P26_SC_1","P26",9078.41559551,7.25,1.79241460601,2680152.75,2.03508312227,87.3174603277,42.6391251938,"2007","lower"
76691,"SCB","D16.RS","8/12/2014 0:00:00",0,NA,0,0,15008270,5,820645,4113440,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2014","lower"
76719,"MCB","D5.RS","8/22/2017 0:00:00",0,NA,0,0,16013326,5,763300,4484350,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2017","lower"
76757,"MCB","D3.RS","6/25/2001 0:00:00",0,NA,1,1,14003131,5,743820,4307335,15,"P26_CFL_58","P26",5933.58093805,12.74,1.34825864464,1367851,1.64922470062,56.8332200078,23.5372717321,"2001","lower"
76974,"MCB","D2.RS","8/23/2005 0:00:00",0,NA,0,0,15005665,2,811345,4136590,15,"OR2_USCB_42","OR2",4255.49239102,17.2,4.20255666842,1195837.5,2.18007255923,42.2583114282,42.2583114282,"2005","lower"
77003,"MCB","D3.RS","7/14/2011 0:00:00",0,NA,0,0,16010312,5,762700,4483450,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2011","lower"
77033,"MCB","D12.RS","9/13/1999 0:00:00",1,NA,0,1,16005083,5,718350,4432450,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1999","lower"
77147,"SCB","D9.RS","7/10/2017 0:00:00",1,NA,0,0,15009043,5,807545,4167640,15,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,"2017","lower"
77165,"MCB","D8.RS","6/18/2007 0:00:00",0,NA,0,0,14004851,5,746720,4306035,15,"P26_USCB_57","P26",5201.30148926,23.9,11.5412920239,9354794.24734,1.6204625038,29.5176904342,10.5779779147,"2007","lower"
77168,"SCB","D10.RS","8/3/2000 0:00:00",1,NA,0,0,16005555,5,743400,4455250,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2000","lower"
77233,"MCB","D11.RS","9/21/1993 0:00:00",0,NA,0,1,14000046,5,736420,4312735,15,"P26_TSC_20","P26",8693.52157254,5.8,2.02923622754,1694412.25,2.68287608321,80.6367096935,45.8639443303,"1993","lower"
77367,"SCB","D10.RS","10/24/2002 0:00:00",1,NA,0,0,14003791,5,734670,4311885,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2002","lower"
77373,"BWC","F221A.RS","10/20/1998 0:00:00",0,NA,0,0,16004686,5,746800,4459350,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"1998","lower"
77444,"MCB","D7.RS","10/7/2010 0:00:00",1,NA,0,0,16009964,5,712500,4428750,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2010","lower"
77464,"MCB","D6.RS","6/16/1997 0:00:00",1,NA,0,0,16002986,5,769900,4492550,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1997","lower"
77495,"MCB","D31.RS","6/26/2007 0:00:00",0,NA,0,0,16008676,5,719200,4436700,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2007","lower"
77550,"SCB","D12.RS","6/28/2007 0:00:00",0,NA,0,0,16008679,5,749300,4466400,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2007","lower"
77608,"MCB","D3.RS","7/27/2001 0:00:00",0,NA,0,0,15004561,5,813495,4125990,15,"OR2_SCB_60","OR2",9596.85616137,12.51,4.34677533257,3970127.25,2.57252845058,46.5334567977,24.205672598,"2001","lower"
77793,"SCB","D10.RS","10/14/1994 0:00:00",0,NA,0,0,16000945,5,739900,4449750,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1994","lower"
77833,"MCB","D4.RS","9/5/2014 0:00:00",0,NA,0,0,15008332,5,813545,4150490,15,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,"2014","lower"
77858,"MCB","M053.0E","8/22/1997 0:00:00",1,NA,0,0,15001940,5,809745,4135190,15,"OR2_SCB_86","OR2",12587.5318494,21.96,5.64623305012,6578990.75,2.83864570305,40.1693542444,31.484058391,"1997","lower"
77902,"MCB","D31.RS","8/16/2010 0:00:00",1,NA,0,0,16009914,5,728350,4446450,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2010","lower"
77928,"SCB","D21.RS","10/2/2017 0:00:00",1,NA,0,0,16013408,5,738750,4449500,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2017","lower"
77982,"MCB","D3.RS","9/19/2012 0:00:00",0,NA,0,0,16011118,5,760200,4480000,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2012","lower"
77997,"SCB","D14.RS","9/20/2012 0:00:00",1,NA,0,0,16011121,5,743550,4455550,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2012","lower"
78046,"BWC","D12.RS","8/19/2009 0:00:00",1,NA,0,0,14005573,5,737720,4309385,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2009","lower"
